id,log_price,accommodates,bathrooms,cleaning_fee,latitude,longitude,number_of_reviews,review_scores_rating,bedrooms,beds
552216,4.86753445,2,1.0,True,40.79373393,-73.93528434,22,90.0,1.0,1.0
13509110,4.852030264,2,1.0,True,34.11086739,-118.3264873,6,97.0,0.0,1.0
11378564,5.855071922,6,2.0,True,37.77476756,-122.4106821,13,94.0,2.0,4.0
18074907,4.59511985,4,1.0,True,37.75664238,-122.4398397,16,94.0,2.0,2.0
775097,6.212606096,10,1.0,False,40.74864069,-73.98352371,4,100.0,3.0,5.0
8069684,5.416100402,2,1.0,True,37.80515335,-122.4357017,38,97.0,1.0,1.0
14269858,3.36729583,2,1.0,True,40.59692048,-73.76020494,5,100.0,1.0,1.0
9479348,5.988961417,7,2.0,False,40.76284261,-73.99031623,1,60.0,3.0,4.0
9920084,5.438079309,4,1.5,True,42.36056065,-71.07140572,1,100.0,2.0,2.0
8506013,3.912023005,2,1.0,True,40.8095126,-73.9409509,5,92.0,1.0,1.0
12590077,4.605170186,3,1.0,True,40.72085066,-73.94132464,1,60.0,1.0,1.0
20999685,3.912023005,2,1.0,True,40.67985741,-73.97139908,14,94.0,1.0,1.0
13980239,5.575949103,9,1.0,True,42.31792286,-71.05496606,79,92.0,3.0,6.0
13952319,3.761200116,3,0.0,True,34.00992935,-117.9970342,11,89.0,1.0,2.0
2315086,4.007333185,2,1.0,True,34.04967188,-118.3304256,8,86.0,1.0,1.0
17011804,4.828313737,4,1.0,True,34.08149107,-118.0945676,20,100.0,1.0,3.0
786670,4.997212274,5,1.0,True,34.09197466,-118.3176454,44,94.0,2.0,2.0
9615806,4.49980967,1,1.0,True,42.37519635,-71.06306626,27,95.0,1.0,1.0
14007277,4.007333185,3,1.0,True,40.63995181,-73.96195613,27,94.0,1.0,4.0
18607944,5.164785974,4,1.0,True,40.77717961,-73.94669969,1,100.0,1.0,2.0
17909593,4.859812404,2,1.0,True,34.09180227,-118.3493985,72,94.0,1.0,1.0
15926777,3.912023005,2,1.0,True,40.63167322,-74.07971174,7,97.0,1.0,1.0
6973744,4.976733742,2,1.0,True,37.72619812,-122.4395689,17,100.0,1.0,3.0
10061347,6.551080335,6,2.0,True,34.10779395,-118.3878147,121,97.0,3.0,3.0
19638811,4.442651256,2,1.5,True,40.86633066,-73.85642849,33,93.0,1.0,1.0
18173989,5.129898715,5,1.0,True,40.72956348,-73.999791,7,100.0,2.0,2.0
5500197,3.688879454,2,1.0,True,41.97204762,-87.69619014,1,100.0,1.0,1.0
17764085,4.248495242,3,1.0,True,40.75919131,-73.80575472,24,97.0,1.0,1.0
20624541,5.187385806,5,1.0,False,40.86487862,-73.9263131,2,90.0,2.0,2.0
15087740,4.248495242,2,4.0,False,34.10061436,-118.3282048,247,93.0,1.0,2.0
1987949,3.737669618,2,1.0,False,42.34871296,-71.13803295,8,86.0,1.0,1.0
13867812,3.688879454,4,1.0,True,37.77863124,-122.4473117,15,100.0,1.0,3.0
1446483,6.109247583,6,2.0,True,37.74143657,-122.4110501,1,100.0,3.0,3.0
7499674,6.476972363,4,2.0,True,40.78263467,-73.97415089,30,100.0,2.0,4.0
11987274,4.317488114,2,1.0,True,38.90368717,-76.99153199,2,100.0,1.0,1.0
8428910,5.220355825,8,1.5,True,40.69974285,-73.93379665,67,96.0,2.0,4.0
11970214,5.247024072,2,1.0,True,40.72297074,-73.98604416,1,80.0,1.0,1.0
12343127,5.164785974,2,1.0,True,40.76637098,-73.98342046,72,96.0,0.0,1.0
4013746,5.247024072,2,2.0,False,37.79318944,-122.3953844,12,95.0,2.0,1.0
16769241,4.369447852,3,1.0,True,40.7867608,-73.94376224,13,90.0,1.0,2.0
13843301,4.48863637,2,2.0,True,40.81337032,-73.94904464,1,100.0,1.0,1.0
13769949,5.241747015,2,1.0,False,40.72902604,-73.9841987,281,93.0,1.0,1.0
19247993,3.555348061,14,1.0,True,41.91879017,-87.68754035,100,92.0,1.0,1.0
19280895,4.828313737,3,2.0,False,40.71485043,-74.00649139,5,88.0,1.0,1.0
20874101,5.298317367,2,1.0,True,42.34399514,-71.07656684,1,80.0,0.0,1.0
16542748,4.605170186,4,1.0,False,40.7727588,-73.9022083,9,91.0,1.0,2.0
16839502,4.17438727,2,1.0,True,40.69089834,-73.9507844,83,83.0,1.0,1.0
7789695,5.521460918,9,3.0,True,34.10283831,-118.182149,2,90.0,4.0,6.0
663870,3.912023005,1,1.0,False,40.74374772,-73.90677873,16,96.0,1.0,1.0
15722001,5.105945474,2,1.0,True,40.77574622,-73.95303815,1,100.0,1.0,1.0
13686775,4.369447852,3,1.0,True,34.10185852,-118.3158454,23,97.0,1.0,2.0
11060667,3.912023005,2,1.0,True,40.70745411,-73.94306903,7,97.0,1.0,1.0
17282895,4.17438727,3,1.0,True,40.82980291,-73.9468335,68,89.0,1.0,1.0
10127110,4.49980967,2,1.0,True,37.75797309,-122.5010002,96,89.0,0.0,1.0
19785015,5.552959585,4,1.0,False,38.90865111,-77.0881346,32,98.0,1.0,2.0
3015450,4.744932128,2,1.0,False,40.73959662,-73.92323847,18,95.0,1.0,1.0
17270693,4.094344562,3,1.0,True,40.6990128,-73.900907,8,85.0,1.0,3.0
20946764,4.905274778,2,1.0,True,33.98274948,-118.4610036,28,93.0,1.0,1.0
14656618,5.010635294,8,1.0,True,40.64382788,-73.94902307,22,85.0,4.0,4.0
18313133,3.496507561,1,1.5,True,40.71396761,-73.90160582,8,98.0,1.0,1.0
18638982,4.317488114,2,1.0,True,41.94282557,-87.64075661,10,98.0,1.0,1.0
14150020,4.33073334,2,1.0,False,40.78808649,-73.94194041,17,99.0,1.0,1.0
18175743,3.891820298,2,1.0,False,38.9274236,-77.02769007,1,100.0,1.0,1.0
9149749,3.80666249,2,1.0,False,40.69335729,-73.9213008,2,90.0,1.0,1.0
18669935,6.65929392,10,2.0,True,34.10631259,-118.335136,10,94.0,4.0,6.0
17123723,5.963579344,3,1.0,True,34.10046195,-118.3437265,1,100.0,1.0,1.0
7201169,5.010635294,3,1.0,True,41.97349805,-87.69647199,5,100.0,2.0,2.0
1887507,4.553876892,2,1.0,True,40.70545652,-73.93020505,41,96.0,1.0,1.0
13667739,3.63758616,2,1.0,False,41.95255079,-87.6518554,2,100.0,1.0,1.0
14962498,4.828313737,3,1.0,True,42.33689823,-71.15018023,10,88.0,1.0,2.0
7547263,5.247024072,4,1.0,True,33.81953527,-118.1808388,1,80.0,3.0,3.0
13738256,5.003946306,2,1.0,True,38.91142238,-77.02831132,2,100.0,1.0,1.0
20584378,5.332718793,4,1.5,True,33.76594198,-118.1954942,6,90.0,2.0,2.0
19390402,4.369447852,2,1.0,True,34.03977197,-118.3331843,2,100.0,1.0,1.0
20571036,4.49980967,3,1.0,True,34.05998447,-118.2472616,19,96.0,1.0,1.0
13880330,4.744932128,2,1.0,True,40.85258204,-73.78762098,49,99.0,1.0,2.0
17368095,3.912023005,2,1.0,False,40.67439997,-73.95902138,1,80.0,1.0,1.0
18091194,5.501258211,2,1.0,True,37.7792179,-122.4140316,21,100.0,0.0,1.0
15223612,4.317488114,4,1.0,True,33.97929955,-118.2416024,8,90.0,1.0,2.0
15585473,4.770684624,4,1.0,True,34.1058516,-118.5934917,45,96.0,1.0,2.0
14712227,4.276666119,4,1.0,True,40.65039193,-73.96392663,31,95.0,1.0,2.0
627758,3.610917913,4,2.0,True,41.90443386,-87.68779298,1,100.0,2.0,2.0
16029428,4.59511985,2,1.0,True,38.88134795,-77.0234196,1,100.0,1.0,1.0
4307812,4.59511985,4,1.0,True,40.72089794,-73.86741137,3,100.0,0.0,2.0
15024889,4.248495242,2,1.5,False,40.75942208,-73.92750147,3,100.0,1.0,1.0
16826800,5.075173815,3,1.0,True,40.72275273,-73.95668671,61,94.0,1.0,2.0
5651414,5.370638028,2,1.0,True,40.75121534,-73.99657944,34,99.0,0.0,1.0
16707817,4.787491743,2,1.0,True,40.72396307,-73.98940816,5,80.0,1.0,1.0
14943513,4.65396035,5,1.5,True,38.89927909,-76.9886457,36,87.0,2.0,2.0
840986,4.49980967,2,1.0,True,34.07421627,-118.2593441,5,100.0,0.0,2.0
8369804,4.49980967,1,1.0,False,40.78865985,-73.96908399,72,96.0,1.0,1.0
15999431,4.744932128,2,1.0,False,40.7444606,-73.97835715,10,98.0,1.0,1.0
20584255,5.370638028,4,1.0,True,40.76000637,-73.98779279,59,93.0,1.0,2.0
13102378,5.135798437,6,1.0,True,40.77878063,-73.94490833,11,90.0,2.0,2.0
15903455,4.442651256,2,1.0,True,40.72411397,-73.99372375,80,96.0,1.0,1.0
16464310,3.912023005,1,1.0,True,40.73861624,-73.79183677,33,97.0,1.0,1.0
17588463,3.555348061,1,1.0,True,40.76921318,-73.90831481,103,84.0,1.0,1.0
470090,5.003946306,4,1.0,True,34.12631122,-118.3948617,1,100.0,0.0,2.0
4867585,4.86753445,6,1.0,True,40.70745372,-73.94511103,1,100.0,2.0,3.0
10287680,4.709530201,8,1.0,True,34.06300842,-118.2204243,2,100.0,4.0,4.0
16099052,5.272999559,2,1.0,False,38.9153896,-77.02990421,3,100.0,1.0,1.0
1583111,4.49980967,2,1.0,True,34.12278482,-118.2045131,127,97.0,1.0,2.0
10262473,5.135798437,5,1.0,True,40.71631062,-73.94511121,3,100.0,2.0,2.0
14658102,4.17438727,2,1.0,True,40.67757497,-73.86975536,3,87.0,1.0,1.0
15005046,4.442651256,2,1.0,False,40.80726159,-73.95177903,57,94.0,1.0,1.0
2151259,5.298317367,4,1.0,False,40.81599227,-73.9394175,1,100.0,2.0,2.0
4463856,5.010635294,2,1.0,True,40.67021191,-73.96014892,17,100.0,1.0,1.0
9786659,4.49980967,3,1.0,True,34.07136274,-118.3124374,14,97.0,1.0,1.0
16665977,3.63758616,2,1.0,True,33.97635038,-117.8892271,1,100.0,1.0,1.0
20188787,4.976733742,3,2.0,True,40.74530125,-73.99056281,105,92.0,1.0,1.0
14109893,5.521460918,2,1.0,True,40.71319342,-74.00493791,1,100.0,1.0,1.0
10911819,2.890371758,1,2.0,True,34.02223607,-118.2912309,15,76.0,1.0,1.0
10886746,6.01615716,10,3.0,True,37.72213046,-122.4063246,38,98.0,4.0,5.0
6822747,5.560681631,4,1.0,True,40.73336865,-74.00230187,1,80.0,2.0,2.0
16381905,5.517452896,2,1.5,True,37.76201818,-122.4086454,9,100.0,1.0,1.0
3352088,4.605170186,2,1.0,True,40.67592595,-73.95884629,40,99.0,1.0,1.0
13803428,4.317488114,2,1.0,True,34.10935734,-118.329615,2,100.0,1.0,1.0
8110,5.220355825,4,1.0,True,40.76456329,-73.98705219,143,92.0,0.0,2.0
11624438,4.477336814,2,1.5,True,34.11454755,-118.3186104,2,100.0,1.0,1.0
18349074,4.787491743,2,1.0,False,40.7586259,-73.9847168,86,92.0,1.0,1.0
3543840,5.236441963,6,2.0,True,41.85152834,-87.63853962,5,100.0,3.0,5.0
20887065,5.416100402,6,1.0,True,38.90726577,-77.0281184,10,96.0,1.0,4.0
16598653,5.129898715,2,1.0,True,38.88715063,-76.99961805,102,98.0,1.0,1.0
17752035,5.379897354,4,1.0,True,40.72173034,-73.94767677,4,95.0,2.0,2.0
720051,4.127134385,1,1.0,True,37.75731078,-122.4095373,19,95.0,1.0,1.0
238669,3.828641396,2,1.0,True,42.31988588,-71.08136939,4,90.0,1.0,1.0
1113125,5.416100402,2,1.0,True,34.03839222,-118.2291463,27,98.0,1.0,1.0
14122467,5.634789603,4,2.0,True,42.35286972,-71.08048418,2,100.0,2.0,2.0
11412913,5.298317367,2,1.0,True,38.91813276,-77.02470895,4,100.0,1.0,1.0
16380684,3.951243719,2,1.0,False,34.08825024,-118.2843933,3,93.0,1.0,1.0
21153286,3.663561646,1,1.0,False,40.73846912,-73.85596175,2,100.0,1.0,1.0
16354659,4.007333185,2,1.0,True,40.74623875,-73.87372183,53,95.0,1.0,1.0
664213,5.003946306,2,1.0,False,40.76319884,-73.98874556,34,96.0,1.0,1.0
3467876,4.17438727,2,1.0,True,34.09244478,-118.3533133,9,89.0,1.0,1.0
7937398,3.912023005,2,1.0,False,34.0589418,-118.382081,19,97.0,0.0,1.0
16650612,5.521460918,6,1.0,False,41.93810123,-87.68160999,2,100.0,2.0,3.0
427843,5.187385806,6,2.0,True,33.78422956,-118.1896763,2,80.0,2.0,3.0
10337983,4.787491743,4,1.0,True,34.22451771,-118.5119939,9,98.0,1.0,3.0
11024782,3.988984047,1,8.0,True,38.91973282,-77.04118153,88,97.0,1.0,8.0
20133468,5.616771098,4,1.0,True,40.7203193,-73.99924541,148,94.0,1.0,2.0
5592949,4.442651256,4,1.0,False,40.62017207,-73.96513859,1,100.0,2.0,3.0
3735483,3.891820298,2,0.0,False,34.04856816,-117.7506203,22,95.0,1.0,1.0
15484762,4.605170186,5,1.0,True,38.89201674,-76.98517997,44,89.0,1.0,1.0
9595863,5.411646052,6,1.0,True,34.07641684,-118.3777044,6,97.0,2.0,3.0
12068200,4.787491743,2,1.0,False,38.91011879,-77.02341204,26,98.0,1.0,1.0
11760822,4.17438727,3,1.0,True,34.21422649,-118.3955949,10,92.0,1.0,2.0
16454685,4.025351691,1,1.0,True,40.70159002,-73.94345938,78,94.0,1.0,1.0
10037236,5.247024072,4,1.0,True,40.76939658,-73.95720445,8,100.0,1.0,1.0
3923287,3.737669618,2,1.0,True,34.05928557,-118.1201363,52,94.0,1.0,1.0
11832306,4.700480366,2,1.0,True,40.68841391,-73.97282997,4,100.0,1.0,1.0
8309223,4.744932128,3,1.0,True,38.8877366,-76.99192528,26,94.0,1.0,2.0
2594696,4.17438727,2,1.0,False,38.91251412,-76.98640926,67,95.0,1.0,1.0
2667112,5.288267031,5,1.5,False,38.92212016,-77.04751436,30,99.0,2.0,2.0
12223159,4.828313737,3,1.0,True,40.74690794,-73.97528513,1,100.0,1.0,2.0
16268891,4.234106505,2,1.0,True,40.73346697,-73.95253354,3,87.0,1.0,1.0
14027110,5.241747015,3,1.0,False,40.80723823,-73.96347718,1,100.0,1.0,1.0
3350417,4.605170186,2,1.0,True,37.77301327,-122.5010861,93,94.0,1.0,1.0
3585909,4.317488114,2,1.0,True,34.11805728,-118.4323869,15,96.0,1.0,1.0
12710373,4.605170186,4,2.0,True,34.1710176,-118.4019637,46,89.0,2.0,2.0
12539653,3.912023005,2,1.0,True,41.93916502,-87.70180175,4,100.0,1.0,2.0
17994945,5.192956851,10,2.5,True,38.9379162,-77.02371372,24,89.0,3.0,5.0
2742151,4.905274778,2,1.0,True,40.72228079,-73.94817165,1,100.0,1.0,1.0
13507197,4.49980967,2,1.0,True,34.10443474,-118.313894,8,93.0,1.0,1.0
14989532,4.17438727,2,1.0,True,42.32382112,-71.07350941,15,99.0,1.0,1.0
3653912,3.555348061,1,1.0,True,41.9341722,-87.77469065,4,75.0,1.0,1.0
798429,5.062595033,7,1.0,True,37.7193155,-122.4563489,110,98.0,2.0,4.0
16571530,4.442651256,2,1.0,True,40.79967314,-73.95443803,30,95.0,1.0,1.0
7197517,5.293304825,8,1.0,True,34.02558024,-118.3388211,26,97.0,3.0,6.0
13509242,3.465735903,2,1.0,False,40.69303727,-73.92079055,1,100.0,1.0,1.0
9593678,4.189654742,2,1.0,True,40.81271166,-73.94054778,15,93.0,1.0,1.0
13543680,5.342334252,8,1.0,True,34.04600489,-118.4685949,5,96.0,2.0,2.0
19748553,3.912023005,2,1.0,True,40.66034827,-73.99593389,9,78.0,1.0,1.0
1484149,4.48863637,4,1.0,True,40.68571777,-73.9640991,25,98.0,1.0,1.0
13242393,4.317488114,4,1.0,True,40.68722349,-73.73253563,6,96.0,2.0,2.0
2393603,6.214608098,6,3.5,True,34.09948533,-118.4040718,9,87.0,3.0,3.0
17514163,4.744932128,2,1.0,True,37.74549597,-122.4289845,272,98.0,1.0,1.0
17639681,3.496507561,1,3.0,False,34.08522919,-118.3128034,8,95.0,1.0,1.0
16282113,4.477336814,2,1.0,True,34.09341555,-118.3642097,57,82.0,0.0,1.0
2683455,5.003946306,2,1.0,True,40.75211208,-73.94081744,2,100.0,0.0,1.0
15889509,4.094344562,4,1.0,True,40.73178826,-73.72179148,7,97.0,2.0,2.0
2217388,6.222576268,10,1.0,True,40.71799542,-73.99564696,2,100.0,3.0,3.0
15911900,4.553876892,2,1.0,True,34.04653762,-118.3346023,11,98.0,1.0,1.0
15609256,4.744932128,3,1.0,True,34.08794757,-118.3617589,7,94.0,1.0,1.0
10549219,5.164785974,3,1.5,True,34.0522498,-118.4678255,54,92.0,1.0,1.0
13829135,3.784189634,2,1.5,True,40.86676961,-73.85937793,72,91.0,1.0,1.0
1598012,5.220355825,5,1.0,True,40.80308041,-73.95572102,17,91.0,1.0,2.0
8132642,3.931825633,2,1.0,True,42.31664945,-71.05279542,3,87.0,1.0,2.0
11849414,4.248495242,4,1.0,True,40.73752446,-73.81152004,1,100.0,1.0,3.0
5942881,4.094344562,2,1.0,True,40.65452195,-73.95959793,41,97.0,1.0,1.0
7561797,4.382026635,3,1.0,False,40.83848367,-73.94437682,1,80.0,1.0,2.0
19142365,4.59511985,2,1.0,True,34.09666376,-118.3345401,24,100.0,0.0,1.0
12485999,4.077537444,2,1.0,False,34.11324611,-118.2676341,62,91.0,0.0,1.0
10545534,4.442651256,2,1.0,False,42.31913519,-71.10180774,14,96.0,1.0,1.0
15467224,4.477336814,2,1.5,True,40.66210801,-73.98594077,28,99.0,1.0,1.0
312107,4.094344562,2,1.0,False,34.04834859,-118.2484895,137,97.0,1.0,1.0
6091388,5.298317367,4,1.0,True,37.75979702,-122.4194272,2,100.0,2.0,4.0
2926901,4.828313737,3,1.0,True,34.10411165,-118.3342382,5,96.0,0.0,3.0
16870873,5.666426688,12,1.5,True,40.73895764,-73.87409143,10,80.0,3.0,7.0
9076037,4.828313737,3,1.0,True,40.69019834,-73.96023218,10,98.0,1.0,2.0
12870344,5.493061443,7,2.0,True,34.07266448,-118.3545904,41,97.0,2.0,4.0
12516111,4.442651256,2,1.0,True,40.74123711,-73.92273159,23,96.0,1.0,1.0
18315268,3.80666249,2,1.0,True,34.03890563,-118.4422957,2,100.0,1.0,1.0
9295651,5.393627546,2,1.0,False,34.0601755,-118.4393474,3,100.0,1.0,3.0
473601,4.976733742,4,0.5,True,40.77839392,-73.97574723,13,98.0,1.0,2.0
10541422,5.521460918,2,1.0,False,42.3605729,-71.06548639,5,100.0,2.0,1.0
19940687,5.433722004,5,2.0,True,34.09040782,-118.3732885,12,93.0,2.0,2.0
7856309,6.549650742,12,3.0,True,40.71948149,-73.99728579,38,95.0,4.0,6.0
14092239,4.477336814,2,1.0,False,40.77032089,-73.98740645,42,93.0,1.0,1.0
9882012,4.955827058,7,2.5,True,41.98749753,-87.66825285,4,90.0,3.0,2.0
1089619,5.164785974,3,1.0,True,38.90717648,-77.02530418,8,100.0,1.0,2.0
10988496,4.605170186,2,1.0,True,37.73796608,-122.4324592,8,100.0,1.0,1.0
12592710,5.659482216,2,1.0,True,42.35679758,-71.07309059,7,97.0,1.0,2.0
1077444,4.615120517,2,1.0,True,37.77424567,-122.5024128,21,97.0,1.0,1.0
15003721,5.298317367,2,1.0,False,40.75590241,-73.96807932,1,100.0,1.0,1.0
2829622,5.298317367,2,1.0,True,40.66538013,-73.91682101,7,86.0,0.0,1.0
3720961,4.553876892,2,2.5,False,38.87805063,-76.98829591,63,95.0,1.0,1.0
18159981,4.700480366,2,2.0,False,33.99532149,-118.4766457,336,95.0,1.0,1.0
13929036,4.17438727,2,2.0,False,40.68216845,-73.95340073,1,100.0,1.0,1.0
10947162,5.537334267,3,1.0,True,40.73266686,-74.00403582,3,100.0,0.0,2.0
15555406,4.17438727,2,1.0,False,33.86446624,-118.3534118,45,97.0,1.0,1.0
7441587,4.49980967,2,1.0,False,38.8942258,-76.98437702,8,100.0,1.0,1.0
4154674,5.003946306,6,1.0,True,42.36505698,-71.05378558,55,88.0,3.0,3.0
3300206,4.094344562,4,1.5,True,42.27176131,-71.16759241,197,92.0,2.0,2.0
8054733,4.382026635,3,1.0,True,40.65870701,-73.96101305,1,80.0,1.0,1.0
5882725,5.843544417,8,1.0,True,40.71990348,-73.96003359,3,93.0,3.0,3.0
16978311,5.634789603,4,1.0,True,40.74568759,-73.98592198,2,100.0,1.0,2.0
12529306,4.49980967,2,1.0,True,40.62238087,-74.00763047,11,98.0,1.0,1.0
13061972,4.605170186,1,1.0,True,34.00810353,-118.4804801,1,100.0,1.0,1.0
6568683,6.796823718,8,2.5,True,34.00772205,-118.4879614,24,99.0,3.0,5.0
16362876,4.86753445,4,1.0,True,40.79795151,-73.96198618,2,90.0,1.0,2.0
14088973,5.521460918,2,1.0,True,37.764055,-122.3951817,30,97.0,0.0,1.0
13123464,4.905274778,4,1.0,True,40.78495313,-73.95030208,1,100.0,1.0,2.0
19226915,5.501258211,6,1.0,False,38.93607054,-77.06477506,1,60.0,2.0,3.0
21158249,4.442651256,4,1.0,True,34.0962868,-118.3447935,20,90.0,0.0,2.0
9323550,4.787491743,3,3.0,True,40.68012216,-73.97846787,17,88.0,1.0,2.0
2458029,4.86753445,3,1.0,True,40.7566639,-73.91448905,25,94.0,0.0,1.0
17192997,4.787491743,3,1.5,True,38.91182959,-77.01065408,3,100.0,2.0,2.0
17684246,5.521460918,2,1.0,True,40.71853993,-73.98361518,2,80.0,1.0,1.0
15535391,3.970291914,2,1.0,True,40.65963184,-73.96174078,1,60.0,0.0,1.0
7712235,4.744932128,4,1.0,True,40.80984898,-73.93837844,52,98.0,0.0,2.0
16268951,4.941642423,2,1.0,True,40.74525902,-73.99545241,1,100.0,1.0,1.0
6502731,5.010635294,4,1.0,True,40.68862876,-74.0018077,13,100.0,2.0,3.0
4541187,4.553876892,2,1.0,True,37.76699321,-122.4352096,52,95.0,1.0,1.0
18081738,4.976733742,4,1.0,True,37.72452805,-122.4169615,31,98.0,2.0,2.0
6854663,4.574710979,2,1.5,False,34.04346156,-118.4187869,6,90.0,1.0,1.0
19785854,4.691347882,2,1.0,True,34.01887722,-118.4086227,37,97.0,1.0,1.0
6968141,4.605170186,2,1.0,True,37.73225785,-122.4386962,27,99.0,1.0,1.0
15310760,4.48863637,2,1.0,True,40.65573241,-73.95860738,5,100.0,1.0,1.0
12065847,6.396929655,6,2.0,True,40.68358417,-73.99474033,10,100.0,3.0,4.0
21025191,4.382026635,2,1.0,True,42.37237768,-71.03638873,67,88.0,1.0,1.0
17573681,4.976733742,2,1.0,True,34.08904763,-118.2825401,81,98.0,0.0,1.0
3517289,3.912023005,2,1.0,True,34.11297004,-118.203944,57,99.0,1.0,1.0
4726448,4.828313737,2,1.0,True,40.71089841,-73.96177061,1,100.0,0.0,1.0
18315088,4.59511985,3,1.0,True,34.09400444,-118.2779457,157,96.0,1.0,2.0
9804516,4.382026635,2,1.0,True,40.79797584,-73.95051677,49,95.0,1.0,1.0
11679898,5.272999559,3,1.5,True,41.88467249,-87.6448742,48,98.0,2.0,2.0
15884259,4.477336814,2,1.0,False,40.71284387,-73.96284472,12,100.0,1.0,1.0
6056375,4.110873864,4,1.5,False,40.6711034,-73.76507706,59,98.0,1.0,2.0
13551275,4.290459441,2,1.0,True,40.82646838,-73.94747392,50,94.0,1.0,1.0
1107780,5.886104031,9,4.0,True,37.73638426,-122.419366,7,94.0,4.0,6.0
1861474,4.369447852,1,1.0,True,37.76074548,-122.4303241,339,98.0,1.0,1.0
18748974,5.164785974,2,1.0,False,37.77069713,-122.4237558,13,100.0,1.0,1.0
19946866,4.543294782,3,1.0,True,34.04692041,-118.4338712,27,94.0,0.0,1.0
19637270,4.477336814,1,1.0,True,40.80628041,-73.95409833,118,91.0,1.0,1.0
282977,5.010635294,4,1.0,True,40.68905854,-73.94103426,50,96.0,1.0,2.0
20573374,4.317488114,2,1.0,True,40.77724495,-73.95882886,3,100.0,0.0,1.0
16425155,4.094344562,4,1.0,True,40.70046243,-73.90691895,4,95.0,2.0,2.0
14600945,4.382026635,2,1.0,True,37.74296826,-122.5055081,15,97.0,1.0,1.0
15613238,4.382026635,2,1.0,True,40.71347338,-73.96452174,31,99.0,1.0,1.0
13903425,5.298317367,5,2.0,True,34.16953889,-118.4210516,2,100.0,3.0,2.0
18310169,5.220355825,3,1.0,True,37.76746465,-122.4448272,191,96.0,1.0,2.0
17574306,4.553876892,4,1.0,True,33.85444852,-118.1841326,7,87.0,2.0,2.0
9874710,4.234106505,2,1.0,True,38.96237065,-77.01840801,23,96.0,1.0,1.0
12605864,3.912023005,1,1.0,False,40.70123487,-73.91865069,2,100.0,1.0,1.0
14301315,5.298317367,4,1.0,True,40.76188818,-73.96034037,13,86.0,1.0,1.0
19265709,5.187385806,5,2.0,True,42.34489493,-71.1000313,4,90.0,2.0,2.0
256328,4.48863637,2,0.5,True,37.82619427,-122.3748918,4,100.0,1.0,1.0
11890125,5.010635294,2,1.0,True,37.77855825,-122.4130924,1,80.0,1.0,2.0
7402354,4.276666119,2,1.0,True,34.10450829,-118.3183154,4,100.0,0.0,1.0
20308615,5.676753802,10,2.0,True,42.36408022,-71.04987639,2,100.0,3.0,5.0
12427898,6.678342115,10,2.5,True,33.7871716,-118.3886129,1,100.0,4.0,6.0
18465009,4.442651256,2,1.0,True,33.76675932,-118.1532424,28,100.0,1.0,1.0
2584324,4.510859507,4,1.0,True,38.87459172,-76.97434443,41,94.0,1.0,2.0
16241726,4.248495242,2,1.0,True,34.08107484,-118.2605025,17,96.0,1.0,1.0
14551332,5.164785974,6,1.0,True,38.93032269,-77.03077166,86,93.0,2.0,4.0
6670064,3.663561646,2,3.0,True,40.67115122,-73.91620746,42,86.0,1.0,1.0
8782393,4.787491743,8,1.5,True,41.8872018,-87.71440332,13,83.0,2.0,4.0
571561,4.553876892,4,2.0,False,41.9660609,-87.66138382,89,89.0,1.0,3.0
12738604,4.852030264,2,1.0,False,40.69286333,-73.98037481,1,100.0,1.0,1.0
12290871,4.007333185,2,1.0,True,40.84699342,-73.93620353,23,90.0,1.0,1.0
1824808,4.844187086,4,1.0,True,34.09597654,-118.2859979,76,97.0,0.0,2.0
11529778,3.891820298,2,1.0,True,40.69620513,-73.84532234,4,95.0,1.0,1.0
7460451,4.828313737,3,1.0,False,41.9654609,-87.75425264,3,100.0,2.0,2.0
16226497,5.010635294,4,1.0,True,37.74579338,-122.4781939,18,91.0,2.0,2.0
16903711,5.799092654,5,2.0,True,34.02372692,-118.4879799,8,84.0,3.0,3.0
3931037,3.850147602,1,2.0,True,34.06990871,-118.2497263,1,100.0,1.0,1.0
19894740,4.442651256,2,1.0,True,40.83377851,-73.9496588,1,100.0,1.0,1.0
16214254,5.298317367,4,1.0,True,40.71294528,-73.9387429,7,87.0,2.0,2.0
2336995,5.164785974,3,1.0,False,40.71854642,-73.99172667,19,79.0,0.0,1.0
15874245,4.700480366,8,1.0,False,34.03276552,-118.4383243,111,82.0,1.0,4.0
5832127,4.442651256,2,1.0,True,34.10210369,-118.2834817,80,98.0,1.0,1.0
15496591,4.744932128,2,1.0,True,33.76447556,-118.1493451,15,97.0,1.0,1.0
17744570,3.258096538,2,2.0,True,40.65024419,-73.95051272,1,80.0,1.0,2.0
13656318,4.605170186,3,2.0,True,34.05706831,-118.3197387,1,100.0,1.0,3.0
19116365,4.248495242,2,1.0,True,40.67858805,-73.96076456,73,99.0,1.0,1.0
17652552,5.521460918,5,1.0,True,33.87221079,-118.4028389,13,100.0,2.0,2.0
13534311,4.86753445,2,1.0,False,34.04828391,-118.4252721,4,95.0,0.0,1.0
4833414,4.605170186,2,1.0,True,41.90866729,-87.62895567,122,94.0,0.0,1.0
2744106,5.733341277,6,2.0,True,38.91247155,-77.03416074,12,97.0,2.0,4.0
5327513,4.700480366,4,2.0,True,40.65751825,-73.95727898,126,94.0,2.0,2.0
