id,log_price,accommodates,bathrooms,cleaning_fee,latitude,longitude,number_of_reviews,review_scores_rating,bedrooms,beds
13301328,3.555348061,2,1.5,True,34.12918291,-117.9773529,6,97.0,1.0,1.0
16041331,4.094344562,2,1.0,True,34.1151244,-118.2630544,4,80.0,1.0,1.0
16029867,4.553876892,2,1.5,True,37.76036642,-122.4463067,15,96.0,1.0,1.0
20582923,4.691347882,2,2.0,False,34.0956744,-118.3472167,1,100.0,1.0,2.0
14914810,5.899897354,3,1.0,True,37.78907364,-122.4072542,6,97.0,0.0,1.0
9028589,5.117993812,6,1.0,True,40.72202713,-73.98630887,201,96.0,2.0,2.0
5135861,4.553876892,4,1.0,True,34.09376185,-118.3280726,57,98.0,0.0,2.0
16892806,5.135798437,2,1.0,True,40.71367064,-73.95748764,9,97.0,1.0,1.0
20016469,4.394449155,2,1.0,False,38.91284498,-77.03801885,2,80.0,0.0,1.0
13170459,4.990432587,3,1.0,True,34.11472278,-118.279598,1,80.0,1.0,2.0
14037460,3.737669618,1,1.0,True,40.64179246,-73.97941119,1,100.0,1.0,1.0
10012011,4.49980967,2,1.0,True,42.32766481,-71.09896306,50,96.0,1.0,1.0
18971467,4.248495242,2,1.0,True,40.82137202,-73.94768932,27,91.0,1.0,1.0
9992903,5.298317367,4,1.0,False,40.79872584,-73.96782092,2,100.0,1.0,2.0
2488227,5.135798437,3,1.0,True,34.06363528,-118.4411755,3,100.0,1.0,1.0
241159,3.713572067,1,1.0,True,33.98204328,-117.8316066,5,100.0,1.0,1.0
11625849,4.48863637,4,1.0,True,33.99626786,-118.4302666,4,90.0,1.0,1.0
20173503,5.703782475,6,2.0,True,33.89241815,-118.4086291,4,100.0,3.0,3.0
17666136,5.38907173,4,1.0,True,40.7288735,-73.98633093,1,100.0,2.0,3.0
20270543,4.094344562,2,1.0,True,40.69652306,-73.93547749,8,93.0,1.0,1.0
6489325,3.36729583,2,1.0,False,34.00003404,-117.9425749,8,83.0,1.0,1.0
786727,6.684611728,10,2.0,True,40.71834019,-73.98423288,16,99.0,4.0,5.0
14253808,3.36729583,1,3.0,False,34.19276807,-118.4131162,5,96.0,1.0,1.0
16295898,3.465735903,2,1.0,False,41.91014754,-87.69674151,8,95.0,1.0,1.0
18208324,4.158883083,3,2.0,False,40.70382022,-73.90732262,63,93.0,1.0,1.0
4423944,4.521788577,3,1.0,True,38.91330556,-77.00725639,53,96.0,1.0,1.0
14013101,4.605170186,3,1.0,True,34.04558513,-118.4574376,16,94.0,1.0,1.0
18911463,4.553876892,2,1.0,False,40.67872856,-73.98976235,3,100.0,1.0,1.0
4263736,4.248495242,1,1.0,True,34.07046774,-118.453896,19,99.0,1.0,1.0
581180,4.442651256,1,1.0,True,40.72406832,-73.98628235,19,97.0,1.0,1.0
7224790,5.953243334,2,1.0,True,40.74494024,-73.99980449,61,95.0,1.0,1.0
1012743,4.48863637,2,2.0,True,40.77706915,-73.95651832,33,92.0,1.0,1.0
21143992,4.510859507,2,1.5,False,37.76570458,-122.4166918,56,87.0,1.0,1.0
14715067,4.976733742,3,1.0,True,40.73844576,-74.00096049,25,82.0,1.0,1.0
8034692,5.198497031,4,1.0,True,38.90494682,-77.04852585,9,98.0,1.0,1.0
1789363,5.38907173,4,1.0,True,41.89176029,-87.61584568,8,100.0,1.0,1.0
4231934,4.290459441,4,1.0,True,38.96468571,-77.02045576,27,93.0,1.0,2.0
5874890,4.59511985,5,1.0,True,34.09953778,-118.3263153,1,100.0,0.0,2.0
12684235,4.077537444,2,1.0,False,34.14035755,-118.2498659,104,86.0,0.0,1.0
16215239,3.663561646,2,1.0,True,34.03489306,-118.2915378,3,60.0,1.0,1.0
15507375,4.828313737,2,1.0,True,40.68881023,-73.94990688,1,60.0,1.0,1.0
17304013,5.402677382,7,1.0,True,40.65025119,-73.96135793,17,98.0,2.0,5.0
12041223,5.164785974,4,1.0,True,38.92612408,-77.05130187,15,100.0,2.0,3.0
9301075,5.068904202,5,1.0,True,38.90567989,-77.02335337,38,93.0,1.0,4.0
13380502,4.828313737,5,1.0,True,40.70334907,-74.0101461,3,73.0,1.0,2.0
16808544,5.075173815,2,1.0,True,37.80369086,-122.4172149,28,98.0,1.0,1.0
14815997,4.59511985,2,1.0,True,34.0933439,-118.3206401,1,100.0,1.0,1.0
16202378,4.33073334,2,1.0,False,34.02304897,-118.2806171,1,80.0,1.0,1.0
11759543,6.109247583,8,4.0,True,40.73445821,-74.00021119,7,90.0,3.0,4.0
19180808,5.159055299,1,1.0,False,40.72102679,-73.98433708,1,100.0,1.0,1.0
20887045,3.80666249,2,1.0,True,40.7607427,-73.88550976,11,64.0,1.0,1.0
2819298,4.442651256,2,1.0,False,34.16636398,-118.7487028,33,93.0,1.0,1.0
18449053,3.80666249,4,3.5,True,42.28112311,-71.06533889,6,100.0,1.0,2.0
19656924,4.248495242,2,1.5,False,33.92674368,-118.3528417,20,91.0,1.0,1.0
8373335,4.094344562,2,1.0,False,40.66132572,-73.9507096,23,91.0,1.0,1.0
544331,4.007333185,2,1.0,True,40.82490946,-73.95137108,9,98.0,1.0,1.0
3570214,5.220355825,2,1.0,True,37.80415779,-122.4187081,126,96.0,1.0,1.0
6796474,4.59511985,3,1.0,True,34.08879274,-118.3741235,6,97.0,1.0,1.0
16690902,5.010635294,3,1.0,True,40.70754768,-73.92277012,12,98.0,1.0,1.0
16649581,3.663561646,2,1.0,False,40.82767943,-73.94723046,3,87.0,1.0,1.0
20761099,5.416100402,13,1.5,True,40.62863806,-73.89265301,8,90.0,3.0,7.0
8050601,3.891820298,1,1.0,False,34.06299985,-118.2614645,3,93.0,1.0,1.0
4364266,4.369447852,2,1.0,True,40.69544855,-73.94951717,71,79.0,0.0,1.0
13884076,4.59511985,2,1.0,True,33.83874331,-118.3892646,162,92.0,0.0,1.0
16258945,4.442651256,2,1.0,True,38.90848959,-76.98632236,15,88.0,1.0,1.0
15288813,5.241747015,5,1.0,True,34.00011164,-118.447091,145,96.0,2.0,3.0
3435214,5.521460918,4,2.0,True,40.73544386,-73.98661613,2,90.0,2.0,3.0
16177380,4.442651256,3,1.0,True,41.92198575,-87.71146569,8,98.0,0.0,2.0
12994130,5.991464547,16,4.0,True,34.05958053,-118.1036416,7,100.0,5.0,8.0
20026248,4.48863637,2,1.0,True,42.31735004,-71.10772939,25,95.0,1.0,1.0
16040602,5.111987788,2,1.0,True,40.71238168,-73.99211338,1,100.0,1.0,1.0
6238576,4.465908119,2,2.5,True,37.76943202,-122.4306315,3,100.0,1.0,1.0
13355543,4.382026635,4,1.0,True,34.12766409,-118.0638362,4,70.0,1.0,2.0
13885247,3.737669618,2,1.0,True,40.82295542,-73.91428591,2,100.0,1.0,1.0
16467387,4.094344562,4,1.0,True,40.68551942,-73.92270146,51,92.0,1.0,2.0
12087402,5.247024072,4,1.0,True,33.8415509,-118.3823134,13,93.0,2.0,3.0
18212415,5.521460918,2,1.0,True,40.76691945,-73.96798202,54,97.0,0.0,1.0
17906281,5.616771098,6,1.0,False,41.94408477,-87.67646221,4,100.0,2.0,3.0
4358976,3.63758616,2,1.0,True,41.80898352,-87.60296818,18,99.0,1.0,1.0
6584448,4.787491743,2,1.0,True,40.7864995,-73.95481717,10,86.0,0.0,2.0
6093919,4.382026635,2,1.0,True,37.77556655,-122.3930171,52,90.0,1.0,2.0
7450236,4.49980967,5,1.0,True,34.02997255,-118.3679216,57,98.0,1.0,3.0
3970345,4.859812404,6,2.0,True,42.34989452,-71.1299221,12,95.0,3.0,3.0
10681598,3.80666249,1,1.0,True,40.66733808,-73.99307752,1,100.0,1.0,1.0
15983120,3.688879454,1,1.0,False,40.6685445,-73.9841928,4,100.0,1.0,1.0
20520499,4.605170186,1,1.0,False,37.77022617,-122.4215073,1,100.0,1.0,1.0
20728311,4.382026635,4,3.0,True,40.87030703,-73.89322088,27,88.0,1.0,2.0
7361434,4.442651256,2,1.0,True,40.72443135,-73.98250823,9,95.0,1.0,1.0
11553403,4.553876892,1,1.0,True,34.06511284,-118.4527809,3,100.0,1.0,1.0
9824768,3.912023005,2,1.0,True,40.74942444,-73.82889473,57,89.0,1.0,1.0
9525849,4.820281566,2,1.0,True,34.05602394,-118.4218445,21,97.0,1.0,1.0
3230666,5.003946306,2,1.0,False,40.72083207,-73.9958414,5,100.0,0.0,1.0
4392562,4.691347882,2,1.0,True,37.73576925,-122.4167178,111,99.0,1.0,1.0
1388523,5.501258211,5,1.0,True,41.9130678,-87.64012371,6,87.0,2.0,3.0
18986977,5.010635294,2,1.0,True,40.68544953,-73.96212753,3,100.0,1.0,1.0
2601313,4.110873864,2,1.0,True,40.69149363,-73.9824626,2,100.0,1.0,1.0
20350489,5.298317367,6,1.0,True,40.86888093,-73.9218335,6,88.0,1.0,3.0
13811008,6.907755279,7,2.5,True,33.97479523,-118.4646978,12,98.0,2.0,5.0
9864121,3.912023005,2,1.0,True,34.09784035,-118.2268574,39,89.0,1.0,1.0
2980355,6.802394763,9,3.0,True,38.88565372,-77.00565374,1,100.0,4.0,4.0
9631379,4.605170186,1,1.0,True,34.09648936,-118.3315477,14,97.0,0.0,1.0
15626978,5.80814249,5,1.0,True,40.74838443,-73.9873414,5,96.0,2.0,2.0
16437118,5.703782475,2,2.0,True,34.09951314,-118.3437717,2,100.0,1.0,1.0
6433637,5.247024072,4,1.0,True,40.71906204,-73.98835996,3,87.0,1.0,2.0
10777046,6.109247583,5,2.0,True,37.77821633,-122.4581341,11,96.0,3.0,3.0
5948146,4.317488114,2,1.0,True,40.77906787,-73.94952573,17,87.0,1.0,1.0
8684074,3.891820298,2,1.0,True,40.65554487,-73.95800158,13,98.0,1.0,1.0
15252141,4.709530201,3,1.0,True,38.91337629,-77.03468484,6,97.0,0.0,2.0
17774765,5.293304825,2,1.0,True,40.76883619,-73.98892619,28,94.0,0.0,1.0
1165913,5.703782475,6,3.0,True,33.99044496,-118.4686053,11,88.0,2.0,3.0
16361865,3.80666249,1,1.0,False,40.6786036,-73.96210374,1,80.0,1.0,1.0
971449,4.48863637,2,1.0,False,40.84451318,-73.86356646,3,100.0,1.0,1.0
7173864,4.094344562,2,1.0,False,33.7483052,-118.316235,36,95.0,1.0,1.0
19698455,3.912023005,1,1.0,False,34.10719953,-118.5013227,3,100.0,1.0,1.0
4622994,3.871201011,2,1.0,True,34.09292916,-118.2939533,3,100.0,1.0,1.0
13199320,4.094344562,2,1.0,True,40.70179824,-73.91822792,14,94.0,2.0,2.0
15524715,3.465735903,2,2.0,False,33.79912336,-118.3467478,45,93.0,1.0,2.0
16210845,6.212606096,10,2.0,True,41.90465183,-87.63590814,75,97.0,3.0,3.0
18061566,3.465735903,2,1.0,False,40.83099755,-73.9475905,8,94.0,1.0,1.0
11513183,4.934473933,4,1.0,True,40.79486752,-73.94827087,36,90.0,1.0,2.0
16363747,5.476463552,2,1.0,True,40.71872424,-73.96042325,22,97.0,1.0,1.0
20851319,5.192956851,3,2.5,False,34.04381492,-118.2869186,145,75.0,1.0,2.0
10102689,4.442651256,1,1.0,True,40.80696788,-73.95202588,54,95.0,1.0,1.0
13927971,4.060443011,1,1.0,True,40.83315344,-73.9410846,1,100.0,1.0,1.0
4263520,4.941642423,10,1.5,True,40.77185001,-73.9050239,11,80.0,3.0,6.0
15836744,5.379897354,7,1.5,True,40.6723612,-73.97966725,2,100.0,2.0,5.0
18161964,5.703782475,4,1.0,True,37.7988528,-122.4124316,2,100.0,2.0,2.0
17893275,5.204006687,4,1.0,True,42.34700499,-71.07242807,1,100.0,1.0,2.0
9461401,4.86753445,4,1.0,True,38.85812408,-76.96383457,8,98.0,1.0,3.0
16568422,4.553876892,2,1.0,True,40.76106288,-73.99147993,23,94.0,1.0,1.0
16550856,4.65396035,2,1.0,True,40.65827521,-73.9615154,1,100.0,1.0,1.0
20395487,5.666426688,2,1.0,True,42.35630613,-71.06134034,34,92.0,1.0,1.0
5238159,5.370638028,2,1.0,True,40.68788846,-73.9575017,2,100.0,1.0,1.0
12826068,6.618738984,14,3.0,True,34.12505882,-118.3507488,4,100.0,4.0,12.0
4270149,3.80666249,2,1.0,False,34.62757156,-118.221111,5,100.0,1.0,1.0
8064174,4.605170186,2,1.0,True,38.92433358,-76.97818971,1,100.0,1.0,2.0
922764,4.317488114,3,2.0,True,40.6849097,-73.93142798,47,80.0,1.0,1.0
11460606,4.605170186,2,1.0,True,34.06454916,-118.3515132,1,100.0,0.0,1.0
17279472,4.382026635,2,1.0,True,33.98932713,-118.4745316,53,96.0,1.0,1.0
219066,5.164785974,2,1.0,True,40.72194252,-73.982665,33,96.0,1.0,1.0
11415455,5.010635294,4,1.0,True,40.79088329,-73.94261334,24,81.0,1.0,3.0
17031063,3.688879454,1,1.0,False,40.70266367,-73.9127483,5,95.0,1.0,1.0
17632790,5.293304825,6,2.0,True,34.10335072,-118.3301139,70,93.0,2.0,5.0
17267237,4.007333185,2,1.0,True,40.68290261,-73.91294712,16,95.0,1.0,1.0
4575165,5.164785974,5,1.0,True,34.08137405,-118.3800039,6,93.0,2.0,2.0
15123918,4.905274778,2,1.0,True,40.71844356,-73.98579862,42,95.0,0.0,1.0
17214283,3.970291914,2,1.0,False,33.97343031,-118.359148,1,100.0,1.0,1.0
13622647,6.309918278,5,3.0,True,34.03829385,-118.6459839,2,100.0,3.0,3.0
15454775,4.65396035,4,1.0,True,38.91371465,-77.01381901,70,95.0,1.0,2.0
611903,4.143134726,2,1.0,True,40.80350299,-73.93931963,5,84.0,1.0,1.0
20931172,4.644390899,2,1.0,True,34.03902598,-118.4522519,2,100.0,1.0,1.0
13176342,4.343805422,4,1.0,True,33.99295634,-118.4603327,129,92.0,0.0,1.0
13360327,4.219507705,4,1.0,True,40.70142223,-73.93868224,3,100.0,1.0,2.0
13983134,4.219507705,3,1.0,True,41.89715368,-87.62911882,26,95.0,1.0,1.0
16726738,4.465908119,3,1.0,True,34.06754159,-118.300283,3,93.0,1.0,1.0
11605689,4.094344562,2,1.0,False,40.6964669,-73.92494526,3,93.0,1.0,1.0
242178,5.010635294,2,1.0,True,40.6791226,-73.95060318,11,84.0,0.0,1.0
14989350,4.828313737,4,1.0,True,34.0597998,-118.2480038,2,100.0,1.0,1.0
13855981,5.686975356,4,2.0,True,33.99330939,-118.4563619,18,100.0,2.0,2.0
15147021,3.784189634,3,1.0,True,42.28908082,-71.06406313,2,70.0,1.0,2.0
1742144,4.465908119,2,1.0,True,40.8380728,-73.93686826,13,94.0,1.0,1.0
17237728,4.442651256,2,1.0,False,34.10617647,-118.3139262,2,100.0,1.0,1.0
19309355,4.369447852,3,1.0,True,34.23691814,-118.2661555,7,96.0,1.0,2.0
6719207,4.382026635,2,1.0,True,40.78829615,-73.95270199,8,100.0,1.0,1.0
11480280,4.317488114,4,1.0,True,34.01158151,-118.4199488,1,100.0,1.0,2.0
12842613,5.65248918,3,1.0,True,40.74725354,-73.99238486,4,100.0,1.0,1.0
1072212,5.010635294,1,1.0,False,40.86881483,-73.91484965,1,100.0,1.0,1.0
7914711,4.317488114,2,1.0,False,40.69389023,-73.92795699,5,95.0,1.0,1.0
17251398,5.631211782,3,1.0,True,40.68033528,-73.96150471,8,98.0,2.0,2.0
8734707,5.598421959,5,1.0,True,37.76078926,-122.4344672,175,96.0,2.0,3.0
4959980,4.804021045,4,1.0,True,40.73248271,-73.95236647,3,90.0,2.0,1.0
1328238,5.347107531,7,3.0,True,34.07872756,-118.3929106,23,88.0,2.0,4.0
4782605,6.684611728,2,1.0,True,34.16649138,-118.3717063,1,100.0,1.0,2.0
10454061,5.003946306,3,1.0,True,38.90631694,-77.03344273,2,70.0,0.0,2.0
21162873,5.857933154,3,1.0,True,40.73892751,-73.99463676,12,92.0,0.0,1.0
20577974,3.36729583,2,1.0,False,40.58345757,-73.95879177,14,97.0,1.0,1.0
12303574,5.192956851,5,2.0,True,42.34548442,-71.1020741,3,100.0,2.0,2.0
12208792,4.59511985,4,1.0,True,42.35500954,-71.12928941,59,98.0,1.0,3.0
16694869,4.077537444,2,1.0,True,41.90648771,-87.68967687,20,90.0,1.0,1.0
2038938,4.553876892,2,1.0,True,37.79508167,-122.4117796,1,80.0,1.0,1.0
9252531,4.543294782,4,1.0,True,38.91743619,-77.04298207,3,100.0,1.0,1.0
12136386,4.17438727,2,1.0,True,41.93340643,-87.64752908,27,94.0,0.0,1.0
9857556,3.433987204,7,1.0,True,41.94396916,-87.7068817,13,89.0,1.0,3.0
9504657,4.941642423,4,1.0,True,40.75090272,-73.98085612,1,100.0,1.0,2.0
2381729,3.80666249,2,1.0,True,40.74295407,-73.7896156,8,88.0,1.0,1.0
12912442,4.744932128,6,1.0,True,34.07040394,-118.1225806,54,88.0,3.0,6.0
13343144,4.59511985,2,1.0,True,40.69228204,-73.93352541,5,96.0,1.0,1.0
12071820,3.80666249,2,1.0,True,34.00986643,-117.9963145,6,80.0,1.0,1.0
15002969,4.718498871,2,1.0,True,40.72534416,-73.94537513,3,93.0,1.0,1.0
10548768,4.077537444,2,1.0,True,34.15406625,-118.2343354,7,90.0,1.0,1.0
12247850,4.744932128,2,1.0,True,37.78816247,-122.4164101,5,88.0,0.0,1.0
16013973,5.293304825,6,1.0,True,40.661566,-73.95270725,85,95.0,2.0,3.0
12268502,4.605170186,2,1.0,True,37.72497927,-122.4205413,3,100.0,1.0,1.0
14351570,4.317488114,2,1.0,True,34.0881632,-118.3287854,30,99.0,1.0,1.0
6689948,4.59511985,6,1.0,True,42.3671268,-71.03780592,72,91.0,3.0,3.0
20931306,4.442651256,4,1.0,True,40.60261772,-73.99331752,26,94.0,0.0,2.0
13642240,3.555348061,1,1.0,True,40.74658039,-73.87358415,40,97.0,1.0,1.0
15832677,5.147494477,6,1.0,True,40.6959293,-73.92057204,97,96.0,3.0,4.0
6261381,4.828313737,2,1.0,True,37.7716479,-122.436937,102,97.0,1.0,1.0
3095503,6.214608098,6,1.0,True,40.76346197,-73.99119412,33,92.0,3.0,3.0
4963511,4.8978398,2,1.0,True,40.71153972,-73.96423669,36,96.0,1.0,1.0
7151565,4.976733742,2,1.0,True,33.99294059,-118.4566265,46,95.0,1.0,1.0
15604619,5.135798437,2,1.0,True,38.91584468,-77.04053979,104,99.0,1.0,1.0
13164373,4.59511985,2,1.5,True,33.9737509,-118.4220605,13,97.0,1.0,1.0
14653718,5.991464547,6,3.0,True,33.83990288,-118.3857332,59,96.0,3.0,3.0
4989283,6.309918278,14,3.5,True,34.1105388,-118.147794,7,97.0,4.0,8.0
19018987,5.855071922,7,2.5,True,33.97491532,-118.4644587,22,96.0,3.0,4.0
20379828,3.871201011,2,1.0,True,40.83153384,-73.94592985,1,100.0,1.0,1.0
13135589,5.010635294,2,1.0,False,40.68873147,-73.96522873,4,93.0,1.0,1.0
596462,4.553876892,1,1.0,True,37.79715261,-122.429583,52,99.0,1.0,1.0
2057474,5.407171771,2,1.0,True,41.8976799,-87.64370081,13,96.0,1.0,1.0
4710311,4.007333185,2,1.0,True,42.28527106,-71.06859175,2,100.0,1.0,1.0
17573298,4.605170186,3,1.0,True,34.08205717,-118.3492476,61,93.0,1.0,1.0
16164399,4.219507705,2,1.0,True,34.18262989,-118.1526402,9,100.0,1.0,1.0
13235639,3.891820298,2,1.0,True,34.20077431,-118.6059992,4,90.0,1.0,1.0
14012883,5.476463552,4,1.0,False,40.75489297,-73.99866221,2,70.0,1.0,2.0
16179752,4.17438727,2,1.5,False,40.68973202,-73.96073331,2,80.0,1.0,1.0
18777330,5.010635294,4,2.0,True,34.14533228,-118.1033085,6,92.0,2.0,2.0
4438470,4.317488114,1,1.0,True,34.0944126,-118.2774548,27,98.0,1.0,1.0
15239590,5.105945474,4,2.0,True,34.10789018,-118.5935849,5,96.0,2.0,2.0
883653,4.48863637,5,1.0,True,40.64322366,-74.07626918,10,90.0,1.0,2.0
11606802,4.553876892,5,1.0,True,34.04276126,-118.2789086,45,97.0,1.0,2.0
7556003,4.219507705,1,1.5,True,38.87208683,-77.0119077,178,90.0,1.0,1.0
20068164,4.787491743,4,1.0,True,37.72658563,-122.4172923,85,93.0,1.0,2.0
4868735,4.276666119,2,1.0,True,42.37629762,-71.03298866,136,94.0,1.0,1.0
15080581,4.290459441,3,1.0,True,40.71409255,-73.82381612,30,98.0,1.0,2.0
6326345,5.068904202,2,1.0,True,40.71416535,-73.94764682,1,100.0,1.0,1.0
4729854,5.010635294,2,1.0,False,40.6731325,-73.96254444,3,100.0,1.0,1.0
20825329,5.407171771,6,2.0,True,34.10098359,-118.33009,68,93.0,2.0,2.0
9670767,5.631211782,7,1.0,True,40.77744448,-73.98075861,114,96.0,1.0,3.0
11040622,5.703782475,6,2.5,True,34.07023687,-118.3564481,5,92.0,3.0,3.0
12273688,5.521460918,4,1.5,True,38.88808986,-76.99700678,74,98.0,2.0,3.0
7989669,5.164785974,2,1.0,True,34.00513494,-118.4902991,6,90.0,0.0,1.0
16391338,4.553876892,2,1.0,True,34.09100883,-118.2606841,47,100.0,1.0,1.0
18777549,5.298317367,5,2.0,True,34.02417823,-118.4010538,9,93.0,2.0,2.0
14050721,4.700480366,2,1.0,True,34.05548792,-118.4427923,7,97.0,1.0,1.0
5012354,4.094344562,2,2.0,True,34.11115519,-118.1947628,15,94.0,1.0,1.0
18240432,4.905274778,2,1.0,True,40.79591014,-73.94801204,138,94.0,1.0,1.0
12950332,3.912023005,4,1.0,True,40.80567014,-73.94129741,4,100.0,1.0,1.0
13514680,4.905274778,2,1.0,True,42.34104104,-71.05340479,17,98.0,1.0,1.0
5328459,4.094344562,2,1.0,True,40.79051971,-73.94363737,6,97.0,1.0,1.0
6970005,4.859812404,4,1.0,True,40.74134155,-73.98113221,28,79.0,1.0,2.0
4118244,4.828313737,1,1.0,True,42.3362104,-71.08692151,3,60.0,1.0,1.0
2713477,4.615120517,3,1.0,False,38.90607188,-77.00106111,10,90.0,1.0,1.0
5030765,3.891820298,2,1.0,True,40.73849183,-73.87606197,41,89.0,1.0,1.0
3156457,4.49980967,3,1.0,True,34.09039206,-118.2965373,11,93.0,0.0,1.0
11891142,4.17438727,2,1.0,True,34.02062368,-118.3616078,1,100.0,1.0,1.0
6389677,3.951243719,2,1.0,False,40.81956829,-73.95396009,2,100.0,1.0,1.0
17624300,4.007333185,2,1.0,True,33.75807056,-118.1409755,133,90.0,1.0,1.0
13732678,4.691347882,6,1.0,True,33.76633423,-118.1789733,42,92.0,1.0,3.0
2739420,5.393627546,3,1.0,False,37.75853004,-122.4235545,12,90.0,1.0,1.0
19677749,3.496507561,2,1.0,False,33.97734659,-117.8842958,1,80.0,1.0,1.0
18163968,5.991464547,5,1.5,False,38.91565722,-77.03709166,6,97.0,2.0,2.0
2772390,3.970291914,2,1.0,False,38.91630015,-77.01241202,138,99.0,1.0,1.0
4379244,5.105945474,3,1.0,True,41.88617006,-87.62183342,2,100.0,1.0,1.0
12039322,5.164785974,4,1.0,True,40.69901439,-73.93648927,8,98.0,2.0,2.0
11967498,6.212606096,6,2.5,True,40.67641176,-73.96775228,2,100.0,3.0,4.0
11209849,5.010635294,2,1.0,True,34.11405122,-118.28637,25,97.0,1.0,1.0
6767248,3.951243719,2,1.0,True,33.81109863,-118.3045105,84,98.0,1.0,1.0
18039406,4.934473933,2,1.0,True,37.7545432,-122.4036303,34,94.0,1.0,1.0
13467518,6.131226489,9,3.5,True,33.97756938,-118.4632496,12,95.0,4.0,6.0
8420533,4.65396035,4,1.5,False,34.04601979,-117.9030212,2,70.0,2.0,2.0
13591798,4.744932128,2,1.0,False,34.13591377,-118.3448393,134,98.0,1.0,1.0
470686,3.688879454,1,1.0,False,34.19171756,-118.607692,15,92.0,1.0,1.0
6179073,5.521460918,4,1.0,True,33.98619126,-118.4710456,1,100.0,1.0,2.0
16688625,5.298317367,6,2.0,False,34.06937767,-118.3511812,20,91.0,2.0,3.0
15157053,3.784189634,2,1.0,True,34.06102616,-118.3407714,10,96.0,1.0,1.0
5422197,4.828313737,3,1.0,True,40.68402813,-73.9207115,3,80.0,1.0,1.0
13653414,6.902742737,6,2.0,False,34.03284192,-118.744581,17,95.0,3.0,3.0
17512435,4.59511985,4,1.0,True,40.72462548,-73.94128272,4,100.0,1.0,1.0
11040027,4.779123493,2,1.0,True,37.77430522,-122.4660018,151,94.0,0.0,1.0
17719404,4.787491743,2,1.0,False,38.90641872,-77.01433493,26,99.0,1.0,1.0
5014918,4.094344562,3,3.0,True,40.86917325,-73.89464638,25,94.0,1.0,2.0
6526797,4.17438727,2,1.0,True,40.69231981,-73.93864169,2,100.0,1.0,1.0
946644,4.317488114,1,1.0,True,40.75219205,-73.78074417,1,100.0,1.0,1.0
20147886,6.263398263,7,3.5,True,33.76620394,-118.137529,21,95.0,3.0,3.0
7596341,4.17438727,2,1.0,True,42.38270478,-71.07877178,5,92.0,1.0,1.0
16984296,4.007333185,2,1.0,False,41.90676378,-87.68880012,21,96.0,1.0,1.0
13654048,4.605170186,2,1.0,True,40.67310365,-73.97771921,2,100.0,1.0,1.0
18669496,3.891820298,2,1.5,True,40.75934656,-73.92620624,126,92.0,1.0,1.0
6543573,4.369447852,3,1.0,True,37.77941524,-122.441189,8,80.0,1.0,2.0
1037198,4.553876892,3,1.0,True,40.65830011,-73.95404603,25,99.0,1.0,1.0
116940,5.220355825,2,1.0,True,41.85391957,-87.62037586,18,100.0,1.0,1.0
60948,4.605170186,2,1.0,True,41.92845027,-87.65206162,24,94.0,1.0,1.0
18734225,4.934473933,3,1.0,True,34.04449905,-118.5285133,2,100.0,1.0,1.0
14436333,4.890349128,6,1.0,True,40.77473954,-73.91136471,1,80.0,2.0,2.0
4951608,5.857933154,6,2.0,True,40.78037885,-73.94764099,1,100.0,3.0,3.0
20425394,4.248495242,2,1.0,True,40.69913317,-73.94484607,10,89.0,1.0,1.0
3216335,4.248495242,2,1.0,True,38.88441766,-76.99503126,25,98.0,1.0,1.0
229668,4.248495242,1,1.0,True,41.88657471,-87.65535502,3,100.0,1.0,1.0
14551164,5.198497031,6,1.0,True,40.674051,-73.97883153,3,100.0,3.0,3.0
16615480,5.556828062,2,1.0,True,40.73011592,-73.99052581,3,93.0,1.0,1.0
14203815,3.912023005,3,1.0,False,40.65061031,-73.96125265,6,97.0,1.0,1.0
16335085,3.555348061,1,1.0,True,40.69844547,-73.89579786,2,100.0,1.0,1.0
13413420,4.477336814,2,1.0,True,42.35362814,-71.07802599,9,96.0,0.0,1.0
2128029,4.060443011,1,1.0,False,34.15839333,-118.6152433,20,91.0,1.0,1.0
9827107,4.812184355,3,1.0,True,40.79750876,-73.96167664,103,85.0,1.0,3.0
14884687,5.262690189,8,1.0,True,34.10939812,-118.3360422,7,97.0,0.0,3.0
2185668,4.605170186,5,1.0,True,40.7433577,-73.91641876,11,91.0,1.0,3.0
4512765,4.941642423,3,1.0,True,40.68807152,-73.98161165,7,100.0,1.0,1.0
15378015,6.234410726,8,2.0,True,34.09408147,-118.2739941,8,100.0,3.0,5.0
16629116,5.105945474,9,1.0,True,40.73880443,-73.9232666,88,98.0,3.0,4.0
16026135,5.517452896,4,1.0,False,33.75990717,-118.1175884,1,100.0,1.0,2.0
16599778,5.700443573,6,1.5,True,40.75206746,-73.9735057,4,90.0,2.0,3.0
8703355,4.219507705,3,1.0,True,40.75470478,-73.81237835,8,85.0,1.0,2.0
5194721,5.616771098,4,2.0,True,40.7258685,-74.00185661,48,98.0,2.0,3.0
8341890,4.700480366,6,1.0,True,40.65303594,-73.95856608,6,80.0,1.0,2.0
15908840,3.761200116,2,1.0,True,40.68563289,-73.82322897,6,93.0,1.0,1.0
2874486,4.605170186,2,1.0,True,40.74605348,-73.92030363,2,90.0,1.0,1.0
9039236,5.164785974,4,2.5,True,38.91283854,-77.02025034,4,100.0,2.0,2.0
