id,log_price,accommodates,bathrooms,cleaning_fee,latitude,longitude,number_of_reviews,review_scores_rating,bedrooms,beds
258814,3.80666249,2,1.0,True,34.00829201,-118.3330788,1,100.0,1.0,1.0
16311579,4.787491743,4,1.0,True,41.99693846,-87.66423189,225,95.0,2.0,2.0
14320998,4.33073334,2,1.0,True,40.75976576,-73.92903947,6,93.0,1.0,1.0
723849,5.783825182,8,2.0,False,40.68135178,-73.94588629,2,100.0,3.0,6.0
15874111,5.783825182,3,1.0,True,37.77458729,-122.434226,29,99.0,1.0,2.0
1828084,4.86753445,5,1.0,True,40.70750525,-73.92058384,9,96.0,2.0,3.0
19244710,4.442651256,1,4.0,True,37.78251721,-122.415064,11,80.0,0.0,1.0
15486268,4.49980967,4,1.0,True,34.08638466,-118.2601706,42,79.0,1.0,2.0
19461063,4.007333185,3,1.0,False,40.84531304,-73.93583097,8,75.0,1.0,1.0
17592480,5.416100402,4,1.0,True,40.76035839,-73.98848206,134,95.0,1.0,1.0
10865972,4.828313737,2,1.0,True,40.75926212,-73.99304473,43,100.0,0.0,1.0
14502993,4.248495242,2,2.0,True,40.69968633,-73.92866616,2,100.0,1.0,1.0
16690169,4.605170186,2,2.0,False,40.71541002,-74.00738461,8,95.0,1.0,1.0
18772749,6.856461985,5,3.5,False,37.80639554,-122.4198698,6,100.0,3.0,3.0
16192643,4.8978398,3,1.0,True,38.92619775,-77.04118334,10,100.0,1.0,3.0
20780354,4.727387819,1,1.0,False,40.71169053,-73.95827249,5,100.0,1.0,1.0
17981265,3.688879454,2,1.0,True,33.99301966,-117.8538161,1,80.0,1.0,2.0
8099815,6.109247583,5,2.0,True,37.75726619,-122.4187323,160,97.0,2.0,2.0
13728033,4.382026635,2,1.0,True,34.09537187,-118.3657141,5,96.0,1.0,1.0
16691820,4.59511985,3,1.0,True,34.07660496,-118.3511917,55,96.0,1.0,1.0
18156252,4.248495242,2,1.0,True,41.91016066,-87.67253997,62,94.0,1.0,1.0
15558485,3.931825633,2,1.0,True,34.16206404,-118.3740237,5,92.0,1.0,1.0
11139968,4.094344562,2,1.0,True,37.71294424,-122.3988724,31,95.0,1.0,1.0
14013264,5.068904202,5,1.0,True,34.0495116,-118.4664028,6,83.0,2.0,3.0
14225205,3.871201011,3,2.0,True,34.05251382,-118.2795822,23,80.0,1.0,1.0
18157879,5.703782475,7,2.5,True,41.92040841,-87.63759591,9,98.0,3.0,3.0
9827107,4.812184355,3,1.0,True,40.79750876,-73.96167664,103,85.0,1.0,3.0
21094144,3.688879454,3,1.5,True,42.34862226,-71.16602254,4,85.0,1.0,2.0
11873789,5.416100402,4,2.0,False,42.38366041,-71.00026054,3,100.0,2.0,2.0
19260393,4.553876892,2,1.0,True,40.76717486,-73.92333616,6,97.0,1.0,1.0
12382743,4.997212274,3,1.0,True,34.04648592,-118.250765,18,93.0,1.0,2.0
6623330,6.610696045,13,4.0,True,41.91658442,-87.63603768,32,99.0,4.0,7.0
4855248,5.700443573,5,2.0,True,38.90131455,-77.02276559,8,98.0,2.0,3.0
1985445,4.787491743,8,2.0,False,33.97161817,-118.3118788,1,100.0,3.0,4.0
1807012,4.584967479,2,1.0,True,34.23007285,-118.5124832,34,98.0,1.0,1.0
18253938,5.521460918,5,2.0,True,34.08477537,-118.359611,8,93.0,3.0,3.0
8505476,5.501258211,2,1.0,False,40.65015929,-73.96013911,1,80.0,1.0,1.0
427842,4.262679877,4,1.0,True,40.69031157,-73.91522564,44,95.0,1.0,1.0
5252017,3.663561646,3,1.5,False,34.1725477,-118.3863852,7,94.0,1.0,3.0
19328118,7.003065459,8,5.0,True,33.99698864,-118.4594691,3,100.0,4.0,4.0
4209878,4.442651256,3,1.0,True,33.92156321,-118.4021349,111,99.0,1.0,1.0
9982951,4.382026635,1,1.5,True,38.91399326,-77.03506347,2,90.0,1.0,1.0
17925130,4.700480366,1,1.5,True,37.72550922,-122.4398326,16,99.0,1.0,1.0
20199218,6.214608098,7,2.5,True,33.96717996,-118.4579716,10,98.0,3.0,4.0
12693640,5.686975356,2,1.0,True,37.80279966,-122.4407822,5,100.0,1.0,1.0
20057330,4.304065093,2,1.0,True,37.75122694,-122.4183758,1,100.0,1.0,1.0
121717,4.59511985,2,1.0,True,40.77098723,-73.98980439,108,95.0,1.0,1.0
16928,3.912023005,10,2.0,True,34.07320415,-118.278017,4,90.0,3.0,9.0
16070212,4.976733742,2,1.0,True,40.76773378,-73.95455834,3,100.0,0.0,1.0
13562051,4.59511985,2,0.0,True,33.76870539,-118.1865565,9,100.0,0.0,1.0
7345333,3.091042453,1,1.0,False,40.63820931,-74.02729972,1,100.0,1.0,1.0
16587678,5.700443573,8,1.0,True,34.02841826,-118.2418823,16,98.0,2.0,3.0
1051752,5.886104031,6,1.0,True,37.79527243,-122.4092538,53,92.0,3.0,4.0
17765580,5.703782475,7,1.0,True,40.69350694,-73.9542362,45,97.0,1.0,2.0
13028662,4.094344562,2,1.0,True,40.6506514,-73.96303458,48,98.0,1.0,1.0
4710311,4.007333185,2,1.0,True,42.28527106,-71.06859175,2,100.0,1.0,1.0
11742647,3.891820298,2,1.0,True,40.69894879,-73.91356958,66,96.0,1.0,2.0
7774127,4.276666119,2,1.0,True,37.719937,-122.4441561,40,95.0,1.0,1.0
17418581,5.043425117,4,1.0,True,34.16837113,-118.319116,63,99.0,2.0,2.0
18023021,6.476972363,8,2.0,True,37.74920071,-122.4406443,17,96.0,3.0,3.0
12792631,5.075173815,4,1.0,True,40.67777371,-73.9989316,2,100.0,1.0,2.0
16814818,5.476463552,2,1.0,True,40.74639796,-73.99964982,19,91.0,1.0,2.0
7314917,4.553876892,5,1.0,True,40.64457558,-73.96055489,7,100.0,2.0,3.0
10880486,4.700480366,4,1.0,True,34.14419691,-118.3725424,3,90.0,1.0,2.0
3913756,5.176149733,4,1.0,True,40.76813953,-73.98475993,2,100.0,1.0,2.0
2302960,4.317488114,2,2.5,True,41.89453916,-87.66523281,5,100.0,1.0,1.0
6901856,5.888877958,8,2.0,True,34.11156055,-118.3824942,3,100.0,3.0,4.0
4288256,4.905274778,2,1.0,True,34.09388631,-118.318834,48,92.0,0.0,1.0
10435323,4.465908119,4,1.0,False,40.57646693,-73.96514957,3,87.0,0.0,2.0
2267350,5.857933154,3,1.0,False,41.94801642,-87.64444259,1,100.0,0.0,1.0
839546,5.556828062,6,1.0,True,40.74549977,-73.97588736,21,88.0,2.0,2.0
16394224,4.007333185,2,1.0,True,41.9018199,-87.6840208,112,95.0,1.0,1.0
8387338,4.553876892,2,1.0,True,34.04173807,-118.2429351,2,80.0,0.0,1.0
3434710,4.49980967,2,1.0,True,40.70643724,-73.91978909,24,99.0,1.0,1.0
1365309,5.099866428,2,1.0,True,34.00063328,-118.4778916,1,100.0,1.0,1.0
7806465,5.579729826,2,1.0,True,40.74128681,-73.98373657,16,97.0,1.0,1.0
17257473,5.010635294,2,1.0,True,34.00781378,-118.4880519,13,92.0,1.0,1.0
8371435,4.158883083,2,1.0,True,40.69859034,-73.92401116,32,90.0,1.0,1.0
10764929,4.382026635,2,1.0,True,40.7751339,-73.94899493,27,85.0,1.0,1.0
20441465,5.855071922,6,1.0,True,40.72485813,-73.98391368,2,100.0,2.0,3.0
18197368,5.010635294,2,1.0,True,40.72083131,-73.95400806,2,100.0,0.0,1.0
17926159,3.871201011,2,1.0,True,40.69664374,-73.92921056,40,98.0,1.0,1.0
19565521,4.584967479,4,1.0,True,38.88456309,-76.99204468,29,99.0,1.0,1.0
15913986,5.220355825,4,1.0,True,40.74029214,-74.00233271,2,70.0,1.0,1.0
19050152,5.579729826,4,2.0,True,33.97816038,-118.4668393,8,98.0,2.0,2.0
1914590,4.59511985,3,1.0,True,38.87837493,-77.00800168,2,80.0,1.0,1.0
15646617,4.234106505,4,1.0,True,38.93900591,-77.03386138,6,100.0,1.0,2.0
4251471,4.787491743,2,1.0,False,38.88772644,-76.98707809,41,97.0,1.0,2.0
16180645,4.605170186,3,1.0,False,40.71700837,-73.85342813,8,95.0,0.0,3.0
7932177,4.17438727,2,1.0,True,40.62063119,-74.13001334,7,100.0,0.0,1.0
9614897,5.988961417,10,3.5,True,38.88011252,-76.98890358,7,100.0,3.0,5.0
17237082,4.605170186,2,1.0,False,40.66255538,-73.91467983,2,80.0,1.0,2.0
8650177,4.077537444,1,2.0,True,40.69130036,-73.90998045,6,100.0,1.0,1.0
4715740,5.093750201,3,1.0,True,40.74302191,-74.00014638,12,98.0,1.0,1.0
14946749,4.584967479,2,1.0,True,34.09723204,-118.3620707,50,94.0,1.0,1.0
18827284,4.584967479,2,2.0,True,40.71021945,-73.96621836,15,92.0,1.0,1.0
593292,4.753590191,4,1.0,True,34.10273006,-118.3363477,91,95.0,1.0,2.0
9415426,3.80666249,1,1.0,True,42.33256341,-71.1083584,22,90.0,1.0,1.0
3698738,4.33073334,1,1.0,True,40.80165081,-73.96286511,115,91.0,1.0,1.0
3966626,5.293304825,6,2.0,True,33.97951281,-118.4381475,2,100.0,2.0,3.0
20363900,5.988961417,2,1.5,False,42.36199307,-71.05052297,8,97.0,1.0,1.0
12291609,4.317488114,2,1.0,True,34.04227854,-118.3601701,56,91.0,1.0,1.0
8864713,5.293304825,7,2.0,False,34.11630784,-118.2399585,5,88.0,2.0,4.0
16221662,4.859812404,3,1.0,True,34.09436093,-118.2727775,47,98.0,1.0,1.0
14184061,4.934473933,10,1.0,True,34.14851704,-118.6197669,3,80.0,3.0,5.0
20117182,4.804021045,5,1.0,True,40.68921922,-73.94625855,68,94.0,1.0,2.0
5277830,4.779123493,2,1.0,False,40.69477014,-73.97257886,19,96.0,1.0,2.0
19691954,4.17438727,3,1.0,True,34.18575058,-118.652343,1,100.0,1.0,1.0
2998174,4.234106505,2,1.0,False,40.80963923,-73.93963534,2,100.0,1.0,1.0
7999279,4.59511985,2,1.0,False,38.92635191,-77.02794119,4,100.0,1.0,1.0
16451133,4.605170186,3,1.0,True,37.72122249,-122.4527411,100,96.0,0.0,1.0
3946571,4.442651256,2,1.0,True,38.93731852,-77.02149125,79,97.0,1.0,1.0
18056081,4.234106505,2,1.0,True,33.79125406,-118.3013419,6,97.0,1.0,1.0
2000546,5.986452005,12,2.5,True,38.90590992,-77.01814891,37,99.0,4.0,4.0
8032781,5.068904202,2,1.0,False,40.66719699,-73.96163705,3,100.0,1.0,1.0
4193840,4.787491743,3,1.0,True,40.64087878,-73.96306057,29,90.0,1.0,1.0
19823304,5.918893854,6,2.0,False,40.79112753,-73.966455,20,94.0,3.0,5.0
18212287,5.991464547,6,2.0,True,40.71492486,-73.99215968,61,91.0,2.0,3.0
5085978,3.688879454,3,2.0,True,42.01562199,-87.68818364,127,93.0,1.0,1.0
7151475,4.553876892,4,2.0,True,34.1718838,-118.3690788,11,100.0,2.0,3.0
15129411,4.442651256,4,1.0,True,42.24652032,-71.11623177,57,98.0,0.0,1.0
16571530,4.442651256,2,1.0,True,40.79967314,-73.95443803,30,95.0,1.0,1.0
11483117,4.077537444,1,1.0,True,34.14638704,-118.4307217,3,100.0,1.0,1.0
10765065,5.521460918,6,2.0,True,34.16180769,-118.3738416,19,96.0,2.0,5.0
4311233,4.077537444,1,1.0,True,34.02693216,-118.4548591,22,83.0,1.0,1.0
1970308,4.382026635,2,1.0,False,38.89879582,-76.99124348,5,96.0,0.0,1.0
10969992,5.703782475,10,2.0,True,40.6661774,-73.93156453,31,94.0,3.0,5.0
17419473,4.941642423,2,1.0,True,33.86328328,-118.3995413,35,99.0,1.0,1.0
1925843,4.094344562,2,1.5,False,34.05383175,-118.379587,1,100.0,1.0,1.0
19094558,4.248495242,2,1.0,True,41.80717872,-87.62224805,4,100.0,1.0,1.0
18061194,5.686975356,4,1.0,True,42.35024523,-71.06004581,24,98.0,2.0,3.0
187671,5.733341277,8,2.0,True,38.91560726,-77.02021017,24,100.0,3.0,5.0
9476076,4.234106505,2,1.0,True,40.65286475,-73.96273903,2,100.0,1.0,1.0
15885064,4.48863637,2,1.0,True,40.71600942,-73.95870277,58,93.0,1.0,1.0
17554656,4.605170186,2,1.0,True,34.08330145,-118.3484073,29,91.0,1.0,1.0
546383,4.691347882,2,1.0,True,40.83455784,-73.94569895,13,95.0,0.0,1.0
13476531,5.616771098,6,1.5,True,40.73243038,-73.86772732,9,98.0,2.0,6.0
15362398,3.433987204,1,1.0,True,33.77468205,-118.1785036,31,97.0,1.0,1.0
15317349,4.553876892,5,1.0,False,34.08502411,-118.2212011,114,99.0,1.0,2.0
5392517,4.744932128,2,1.0,True,34.16700896,-118.1274763,8,98.0,1.0,1.0
15158227,4.49980967,3,1.0,False,40.83453812,-73.94202383,2,100.0,1.0,1.0
9135125,4.828313737,1,1.0,True,37.78386139,-122.4275875,1,100.0,1.0,1.0
5539408,4.564348191,3,1.0,True,34.02765984,-118.4016266,24,98.0,0.0,2.0
7367795,4.828313737,4,1.0,True,40.67322735,-73.9618985,4,80.0,1.0,1.0
11354998,4.700480366,2,1.0,True,34.08039952,-118.2524957,3,100.0,1.0,1.0
9574217,6.551080335,14,3.5,True,37.76445352,-122.4396237,12,93.0,4.0,6.0
19927823,5.38907173,10,3.0,True,34.06797666,-118.0236289,9,96.0,4.0,4.0
4415695,4.553876892,2,1.0,True,34.03649868,-118.4684069,6,90.0,1.0,1.0
470686,3.688879454,1,1.0,False,34.19171756,-118.607692,15,92.0,1.0,1.0
11961592,5.703782475,5,1.5,True,34.11139362,-118.3287546,40,99.0,2.0,3.0
8741492,4.48863637,2,1.5,True,34.16785924,-118.4562877,41,99.0,1.0,1.0
18962999,4.248495242,3,1.0,True,40.66429523,-73.9519608,127,94.0,1.0,1.0
13494088,4.700480366,2,1.0,True,34.03964946,-118.4415433,18,94.0,0.0,1.0
14390871,5.988961417,3,1.0,True,40.74594605,-73.98996344,1,100.0,1.0,2.0
13190905,5.241747015,4,2.0,True,40.68023309,-73.91046758,32,95.0,2.0,2.0
2879157,3.555348061,2,1.0,True,40.60077445,-74.07787852,33,94.0,1.0,1.0
6389979,4.65396035,2,1.0,True,40.70415572,-73.98538937,40,99.0,1.0,1.0
5191617,4.077537444,3,1.0,True,33.76196377,-118.1516622,46,93.0,1.0,2.0
9487497,6.684611728,6,1.5,True,40.69106534,-73.97367433,2,100.0,3.0,3.0
801387,5.18178355,2,1.0,True,40.72416335,-73.98144641,21,99.0,0.0,1.0
5205253,4.553876892,4,1.0,True,40.57691767,-74.01242985,9,84.0,1.0,2.0
1199863,4.430816799,2,1.0,True,40.71826421,-73.99770292,29,95.0,1.0,1.0
13650177,4.382026635,2,1.0,True,40.82152309,-73.94115394,2,100.0,1.0,1.0
12170504,5.616771098,6,1.0,True,33.75593695,-118.1334201,4,100.0,3.0,4.0
18722535,3.63758616,3,1.0,True,34.0836908,-118.3255857,134,95.0,1.0,1.0
7048508,4.17438727,2,1.0,True,40.63315384,-74.00422293,5,88.0,1.0,1.0
6952639,4.59511985,1,1.0,True,34.09029574,-118.3712879,1,100.0,1.0,1.0
7453966,5.521460918,4,2.0,False,38.87746436,-77.00453703,2,100.0,2.0,2.0
16790728,4.828313737,2,1.0,False,41.93869016,-87.64426361,11,93.0,1.0,1.0
11048476,4.262679877,2,1.0,False,38.90052468,-77.00060814,6,87.0,1.0,1.0
18111734,6.12905021,16,4.0,True,40.75114036,-73.80694629,2,80.0,8.0,12.0
3130462,4.859812404,2,1.0,True,42.37565866,-71.03266073,80,94.0,1.0,1.0
7673007,5.010635294,16,2.5,True,33.97887422,-118.4635567,63,98.0,3.0,8.0
9740255,4.060443011,6,1.0,True,41.88654647,-87.77085898,118,94.0,1.0,3.0
5766499,4.17438727,2,1.0,False,38.89294092,-76.98322143,10,98.0,1.0,1.0
19403353,5.164785974,4,1.0,True,33.85129572,-118.3943108,6,87.0,2.0,3.0
11567166,3.555348061,2,1.0,True,40.72118038,-73.90428709,18,89.0,1.0,1.0
15618546,4.584967479,2,1.0,True,40.72067397,-73.95493877,48,92.0,0.0,1.0
16284255,4.477336814,4,1.0,False,41.94300265,-87.64318126,11,96.0,1.0,1.0
5990467,4.787491743,2,1.0,True,40.7393827,-74.00032174,38,98.0,1.0,1.0
1256778,4.828313737,6,1.5,True,34.04852957,-118.3812307,28,88.0,2.0,3.0
15566083,4.787491743,1,1.0,True,40.75753201,-73.99198152,6,92.0,1.0,1.0
2547573,3.80666249,2,1.0,True,41.88260851,-87.62621868,45,91.0,0.0,2.0
19111734,4.86753445,2,1.0,False,37.75745809,-122.4231356,3,100.0,1.0,1.0
1140890,5.459585514,2,1.0,False,40.77406506,-73.97772443,49,95.0,1.0,1.0
16164086,4.418840608,2,1.0,True,40.68522174,-73.97856059,98,96.0,1.0,1.0
17611615,4.49980967,2,1.0,False,33.7660968,-118.1960956,4,95.0,1.0,1.0
17639637,4.795790546,6,1.0,True,34.09775356,-118.354272,13,90.0,1.0,2.0
20331804,4.682131227,1,1.0,False,42.35788812,-71.06970012,3,100.0,0.0,1.0
20332071,4.65396035,1,1.0,False,40.7390743,-73.99984176,79,96.0,1.0,1.0
7706238,4.828313737,2,1.0,True,37.77178866,-122.4286065,222,96.0,1.0,1.0
12039398,4.369447852,4,1.0,True,40.66081773,-73.94532153,20,96.0,1.0,2.0
13698359,5.010635294,2,1.0,True,41.89291504,-87.61747989,8,100.0,0.0,1.0
14711944,4.691347882,4,1.0,True,40.73733886,-73.8721544,11,82.0,2.0,3.0
4982699,3.555348061,1,1.0,False,40.85598137,-73.90051521,2,90.0,1.0,1.0
6267679,4.65396035,2,1.0,True,40.78541848,-73.94757974,63,95.0,1.0,1.0
9623722,5.010635294,3,1.0,False,37.76183555,-122.4450474,1,100.0,1.0,1.0
16720768,3.912023005,2,1.0,True,40.65552451,-73.95702204,1,100.0,1.0,1.0
2022303,4.905274778,4,1.0,True,38.93006995,-77.02761483,1,100.0,2.0,2.0
1324435,4.59511985,4,2.0,True,34.17631176,-118.1009942,14,94.0,1.0,2.0
1573399,5.164785974,2,1.5,True,40.72491181,-73.98914285,1,100.0,1.0,1.0
3103603,5.59471138,4,1.0,False,40.71451865,-73.95485759,1,100.0,2.0,2.0
1535628,4.077537444,2,2.0,True,40.81657783,-73.88889332,4,100.0,1.0,1.0
877135,4.828313737,3,1.0,True,34.04100377,-118.4699609,17,94.0,1.0,1.0
16241096,5.433722004,5,1.0,True,40.76149261,-73.99159388,56,93.0,2.0,3.0
16160848,4.553876892,4,1.0,True,34.10316502,-118.3474685,9,93.0,1.0,2.0
12912510,4.442651256,5,1.0,False,34.00258466,-118.4637003,70,93.0,1.0,3.0
12856992,5.347107531,2,1.0,False,38.91813649,-77.00324984,1,100.0,1.0,1.0
12302429,4.317488114,2,1.0,True,37.76202953,-122.5075934,58,90.0,1.0,2.0
15768719,4.605170186,4,1.0,True,40.65955649,-73.96016541,4,90.0,1.0,2.0
9033864,4.59511985,6,1.0,True,38.90958813,-77.04705894,172,92.0,1.0,2.0
503529,4.219507705,2,1.0,False,40.68816748,-73.92970955,2,80.0,0.0,1.0
2478188,2.995732274,2,1.0,True,33.97679321,-117.8967302,12,90.0,1.0,1.0
13865075,4.787491743,3,1.0,True,34.04681656,-118.2497581,13,95.0,0.0,1.0
11041752,4.543294782,3,1.0,False,41.89916892,-87.62106431,4,85.0,1.0,1.0
20983319,4.49980967,4,1.0,True,34.02962257,-118.462403,360,96.0,1.0,1.0
20493345,4.605170186,1,1.0,True,40.710865,-73.99338386,1,100.0,1.0,1.0
16587393,6.476972363,6,2.5,True,37.75300767,-122.4368555,132,98.0,3.0,3.0
16418765,3.761200116,2,1.0,False,40.82208137,-73.94612469,4,100.0,1.0,1.0
15720498,4.49980967,2,1.0,True,34.18365369,-118.4564206,30,99.0,1.0,1.0
15342350,4.605170186,2,0.5,True,34.11063458,-118.2840594,97,93.0,1.0,1.0
11395461,5.703782475,4,1.0,True,37.79356133,-122.4365999,11,100.0,1.0,2.0
1448703,4.828313737,2,1.0,False,37.71850598,-122.4287649,9,100.0,1.0,1.0
4737080,4.828313737,3,1.0,True,40.65130729,-73.97865722,34,100.0,0.0,1.0
9771851,5.105945474,4,1.0,True,40.81524716,-73.94552206,46,98.0,1.0,3.0
5163082,5.298317367,5,1.0,True,38.91317857,-77.01919606,3,93.0,2.0,2.0
17207702,4.59511985,7,1.0,True,34.08981626,-118.3797206,33,81.0,1.0,4.0
10225348,5.549076085,8,1.5,True,34.09170319,-118.2820765,91,97.0,3.0,4.0
10364522,4.700480366,2,1.0,True,40.71432509,-73.99028078,5,92.0,1.0,1.0
1901094,5.327876169,2,1.0,True,37.76494551,-122.4205757,147,95.0,0.0,1.0
10263331,4.700480366,3,1.0,True,40.71279986,-73.98908878,41,86.0,1.0,1.0
13273660,3.555348061,1,1.0,False,40.74989283,-73.87828695,74,82.0,1.0,1.0
19883660,3.555348061,1,1.0,True,40.80476526,-73.95453955,8,94.0,1.0,1.0
8411209,3.891820298,2,1.0,True,34.18608392,-118.5318223,17,100.0,1.0,1.0
21177608,5.164785974,2,1.0,True,41.94116906,-87.67043829,10,100.0,1.0,1.0
2509236,4.382026635,2,1.0,False,40.72100437,-73.98168945,91,93.0,1.0,1.0
15020324,5.272999559,2,1.0,True,40.73310476,-73.98808472,7,97.0,1.0,1.0
4974526,3.891820298,2,1.5,False,41.91049702,-87.6758848,102,97.0,1.0,1.0
8859689,5.521460918,1,1.0,False,33.99556315,-118.4381884,1,100.0,1.0,1.0
5572169,3.784189634,2,1.0,True,40.697081,-73.91237276,19,98.0,1.0,1.0
15771989,4.094344562,2,1.0,True,40.65009083,-73.97951158,18,94.0,1.0,1.0
13083463,5.192956851,4,1.0,True,34.09828897,-118.3805799,39,99.0,1.0,2.0
9770041,4.007333185,2,3.0,True,34.11058362,-118.1925325,55,93.0,1.0,1.0
17027112,4.248495242,2,1.0,False,40.80184742,-73.9680662,5,87.0,1.0,1.0
12949840,5.556828062,6,1.0,True,40.73987216,-74.00066033,36,94.0,2.0,3.0
10156960,3.737669618,1,1.0,False,40.6770026,-73.92363325,10,90.0,1.0,1.0
905314,5.135798437,5,2.0,True,42.35169556,-71.15015446,2,100.0,2.0,2.0
13332794,4.234106505,3,1.0,True,34.06897959,-118.30044,8,88.0,1.0,1.0
18716560,4.382026635,1,1.0,True,37.77660714,-122.4247814,3,80.0,1.0,1.0
13490438,5.521460918,4,1.5,True,34.08430674,-118.380844,1,100.0,2.0,2.0
20498407,5.010635294,1,1.5,True,38.90944669,-77.03590655,115,98.0,1.0,1.0
5330387,4.672828834,2,1.0,False,34.17169049,-118.6195333,56,99.0,0.0,1.0
9373544,4.17438727,2,1.0,True,41.97462392,-87.65373884,26,93.0,0.0,1.0
16814803,5.075173815,4,1.0,True,40.768069,-73.95972461,5,80.0,1.0,2.0
12961890,5.298317367,8,1.0,True,38.91908802,-77.02808343,1,80.0,2.0,3.0
14446252,4.65396035,2,1.0,False,40.64527766,-73.97621498,5,92.0,2.0,2.0
20642056,4.317488114,2,1.0,False,41.92994081,-87.70013599,27,95.0,1.0,1.0
15255881,4.248495242,2,1.0,False,34.08949786,-118.369221,2,90.0,0.0,1.0
5210927,5.068904202,2,1.0,True,40.72178698,-73.99828592,8,88.0,1.0,2.0
10901583,4.941642423,2,1.0,True,40.66429087,-73.94994243,26,98.0,1.0,1.0
9716437,5.010635294,1,1.0,False,33.76218045,-118.1416586,1,100.0,1.0,1.0
10427581,4.976733742,2,1.0,True,40.72219274,-73.9841045,2,100.0,0.0,1.0
6016647,4.65396035,4,1.0,True,34.10512306,-118.3312663,2,90.0,1.0,1.0
2023577,5.192956851,2,1.0,True,40.73107499,-73.98326843,1,100.0,1.0,1.0
20270960,5.043425117,2,1.0,False,33.70860205,-118.2857094,140,93.0,0.0,1.0
6596747,4.262679877,2,2.0,True,40.706238,-73.9356367,8,80.0,1.0,1.0
16612629,4.17438727,2,1.0,True,40.71367943,-73.95360224,11,95.0,1.0,1.0
18423958,2.708050201,4,4.0,False,34.04854402,-118.2828422,32,86.0,1.0,10.0
15635354,4.304065093,5,1.0,True,34.0859972,-118.2834273,4,95.0,2.0,2.0
11569156,4.941642423,2,1.0,True,40.73803071,-73.99690305,11,95.0,1.0,1.0
9080286,4.317488114,2,1.0,False,40.87371687,-73.840646,3,80.0,1.0,1.0
19174707,4.094344562,1,1.0,True,37.72754034,-122.4492683,8,93.0,1.0,1.0
7984768,4.442651256,1,1.0,True,40.72248307,-73.98316295,4,100.0,1.0,1.0
17860042,5.393627546,4,1.0,True,40.7392687,-73.99833241,8,98.0,2.0,2.0
21202475,4.779123493,3,1.0,True,34.01376191,-118.5008187,46,95.0,0.0,3.0
14236545,4.905274778,2,1.0,True,42.31786887,-71.0552505,7,83.0,1.0,1.0
12324550,4.700480366,5,1.0,False,37.72903921,-122.433054,52,99.0,1.0,3.0
13208869,5.164785974,5,1.0,True,40.82684948,-73.9465772,2,100.0,2.0,2.0
1606014,3.912023005,2,1.0,False,40.86395729,-73.92669921,2,90.0,0.0,2.0
7647218,4.770684624,2,1.0,False,40.75901108,-73.96915457,1,100.0,1.0,1.0
7203332,5.164785974,2,1.0,True,40.77346345,-73.95589603,5,92.0,1.0,1.0
11681010,4.605170186,2,1.0,True,34.10720885,-118.2871626,3,100.0,1.0,1.0
17011121,5.087596335,4,1.0,True,33.99417909,-118.4779882,53,96.0,1.0,2.0
19981394,4.859812404,3,1.0,True,34.01740655,-118.4303623,63,99.0,0.0,1.0
6973292,4.442651256,2,1.0,True,34.10322572,-118.344818,19,89.0,0.0,1.0
12996664,4.59511985,2,1.5,True,40.71342181,-73.94264491,5,100.0,1.0,1.0
1967457,4.574710979,5,1.0,True,34.1721886,-118.3826189,43,97.0,2.0,2.0
6435687,5.272999559,5,2.0,True,38.90921452,-77.03158349,5,92.0,2.0,2.0
21098387,6.109247583,6,3.5,True,38.94160194,-77.0964612,2,100.0,3.0,4.0
6896339,5.010635294,2,1.0,True,41.90785357,-87.69177013,40,99.0,0.0,1.0
4518169,4.976733742,4,1.0,False,37.7726967,-122.4037042,6,100.0,1.0,1.0
16794070,4.094344562,2,1.0,False,37.73613758,-122.4110436,44,86.0,1.0,1.0
19956393,4.744932128,1,1.0,False,38.92477035,-77.02883818,3,100.0,1.0,2.0
7037918,4.86753445,2,1.0,True,40.70839842,-73.92642183,1,100.0,1.0,1.0
13996743,4.17438727,4,1.0,False,33.98732581,-118.4687214,3,100.0,1.0,4.0
8592390,5.075173815,2,1.0,True,40.71763227,-73.99752556,5,100.0,1.0,1.0
18686508,3.36729583,1,0.5,True,33.97961088,-117.8993798,2,100.0,1.0,1.0
9648225,4.605170186,2,1.0,False,40.67778656,-73.98368618,3,100.0,1.0,1.0
17964158,5.393627546,2,1.0,True,40.73478515,-73.99957954,6,100.0,1.0,1.0
2071104,4.605170186,6,1.0,True,40.77763582,-73.91127893,22,99.0,2.0,4.0
13418206,4.48863637,2,1.0,True,34.10006249,-118.3270761,83,97.0,1.0,1.0
6372358,4.234106505,4,1.0,True,41.95447506,-87.70705032,99,93.0,2.0,3.0
46858,5.700443573,4,1.0,True,40.76268778,-73.99631606,15,92.0,1.0,2.0
18385413,4.094344562,2,1.0,False,40.81723816,-73.94179811,18,91.0,0.0,1.0
496208,6.270988432,10,3.5,True,38.88507915,-76.9944325,40,99.0,4.0,6.0
12335328,4.905274778,2,1.0,True,37.80436752,-122.4058908,1,100.0,0.0,1.0
16431923,5.068904202,4,1.0,True,34.10096168,-118.337837,19,93.0,1.0,2.0
7545144,3.688879454,1,1.0,False,40.75331985,-73.9079526,6,93.0,1.0,1.0
18638549,5.272999559,8,1.0,False,33.88758085,-118.3414336,1,100.0,3.0,4.0
5536454,4.077537444,2,1.0,True,40.69248003,-73.96899135,3,90.0,1.0,1.0
