id,log_price,accommodates,bathrooms,cleaning_fee,latitude,longitude,number_of_reviews,review_scores_rating,bedrooms,beds
9167936,4.553876892,2,1.0,True,40.85407867,-73.9362029,8,93.0,1.0,1.0
17138837,4.605170186,4,1.0,True,34.15463081,-118.3761012,80,91.0,1.0,2.0
12601900,4.189654742,2,1.0,False,40.78903085,-73.94357276,12,97.0,1.0,1.0
2700187,4.787491743,2,1.0,False,40.71546436,-73.98959961,3,93.0,1.0,1.0
4463263,4.219507705,2,1.0,True,40.6979826,-73.92461541,41,89.0,1.0,1.0
10989683,5.991464547,8,2.0,True,34.11730817,-118.1579421,1,100.0,3.0,5.0
834190,3.63758616,1,1.0,True,40.77266519,-73.92192019,11,98.0,1.0,1.0
10864440,4.605170186,2,1.0,True,40.81238961,-73.95819736,64,90.0,1.0,1.0
7575194,4.158883083,1,1.0,True,34.06626257,-118.4514582,6,100.0,1.0,1.0
1907229,4.605170186,2,1.0,True,34.00793296,-118.4546418,7,100.0,1.0,1.0
6399640,3.737669618,1,1.0,True,40.64327454,-74.08355828,10,94.0,1.0,1.0
13935511,4.828313737,2,1.0,False,40.71969771,-73.95522286,12,100.0,1.0,1.0
10157254,5.393627546,5,1.0,True,40.72059161,-73.9584722,12,98.0,2.0,2.0
14938407,5.616771098,6,2.5,True,38.89795128,-77.00108851,36,96.0,3.0,3.0
15841618,5.293304825,4,1.0,True,40.79126381,-73.97508636,16,90.0,1.0,1.0
13451379,5.105945474,3,1.0,True,40.72660553,-73.95476227,42,96.0,2.0,3.0
7860331,4.025351691,3,1.5,False,40.76723097,-73.93492947,10,86.0,1.0,1.0
15317349,4.553876892,5,1.0,False,34.08502411,-118.2212011,114,99.0,1.0,2.0
10680034,4.828313737,2,1.0,True,40.72160045,-73.9428664,8,90.0,1.0,1.0
17448533,4.584967479,2,1.0,False,37.77919737,-122.4353294,84,99.0,1.0,1.0
14111600,5.308267697,2,1.0,True,37.75941825,-122.4181117,2,100.0,1.0,2.0
17624280,4.49980967,1,1.0,True,40.77327308,-73.94982404,10,96.0,1.0,1.0
1346003,4.317488114,2,1.0,False,38.86426776,-76.98934421,20,98.0,1.0,1.0
12130232,5.176149733,6,2.0,True,42.34437308,-71.06457653,28,93.0,2.0,3.0
14788132,5.703782475,4,1.0,True,40.72835721,-74.00114112,24,94.0,1.0,2.0
6180642,6.214608098,10,4.0,False,38.94956214,-77.03182349,5,100.0,4.0,6.0
21104715,4.248495242,2,1.0,True,40.81591261,-73.93994683,7,97.0,1.0,1.0
9765944,5.298317367,6,1.0,True,42.38246613,-71.0318818,6,96.0,3.0,3.0
13544430,5.247024072,3,1.0,True,40.73238175,-73.99805055,29,86.0,0.0,2.0
9911083,6.395261598,7,5.0,True,33.96042875,-118.452265,18,99.0,3.0,4.0
4395490,4.248495242,2,1.5,True,40.70421738,-73.92504193,11,96.0,1.0,1.0
8133279,4.007333185,2,1.0,True,40.6614947,-73.94278031,8,100.0,1.0,1.0
15659032,5.293304825,4,1.0,True,38.90971038,-77.05469339,16,95.0,2.0,3.0
18223877,4.787491743,2,1.0,True,40.75439603,-73.96706836,1,80.0,1.0,1.0
1526280,4.976733742,3,1.0,True,34.11988674,-118.3277458,206,96.0,0.0,2.0
5955894,4.317488114,2,1.0,False,34.16552821,-118.4569405,58,93.0,1.0,1.0
5151917,5.298317367,5,2.0,True,34.08395604,-118.3036647,9,100.0,2.0,2.0
9431369,5.476463552,8,3.0,True,38.88053051,-76.99539653,12,91.0,3.0,3.0
9064709,4.787491743,2,1.0,True,40.76484859,-73.9225736,49,94.0,1.0,1.0
3018285,5.323009979,6,1.5,True,37.75160364,-122.4163255,8,98.0,3.0,3.0
6621344,4.17438727,2,1.0,False,41.90282433,-87.70922937,2,100.0,1.0,1.0
17608563,4.48863637,2,1.0,True,34.04405338,-118.4520666,8,94.0,0.0,1.0
14529768,4.700480366,2,1.0,False,40.67590883,-73.9805239,18,98.0,1.0,1.0
6911541,4.49980967,2,1.0,True,34.02351929,-118.4116444,9,89.0,1.0,1.0
1033679,5.049856007,2,1.0,True,37.79329612,-122.414628,69,92.0,0.0,1.0
5726103,3.688879454,3,1.0,True,40.6978427,-73.93694404,62,97.0,1.0,2.0
13281571,5.129898715,4,1.0,True,34.06241017,-118.2905916,28,99.0,1.0,3.0
12756649,5.010635294,4,1.0,True,41.89686319,-87.67670802,26,100.0,1.0,2.0
7324108,5.521460918,2,1.0,True,40.786562,-73.97010287,17,100.0,1.0,1.0
19800814,4.007333185,1,1.0,True,34.20670748,-118.4103636,36,96.0,1.0,1.0
17144816,4.605170186,1,1.5,True,40.71167513,-73.96569578,2,100.0,1.0,1.0
11020841,3.688879454,1,1.0,True,34.10517657,-118.0352079,4,90.0,1.0,1.0
6225968,4.553876892,2,1.0,True,34.01725686,-118.460369,17,76.0,1.0,1.0
8308059,4.605170186,2,1.0,True,40.59577647,-73.74590351,7,94.0,1.0,1.0
7698619,5.298317367,2,1.0,False,40.7480961,-74.00533299,1,100.0,0.0,1.0
16268194,4.219507705,1,1.0,False,40.69706596,-73.93914192,3,93.0,0.0,1.0
9169795,5.003946306,2,1.0,True,37.76045876,-122.4190438,88,90.0,0.0,1.0
8631355,5.298317367,3,1.0,True,42.33323136,-71.04932744,28,90.0,1.0,1.0
16083694,4.564348191,4,1.0,True,34.13561991,-118.2583069,31,97.0,1.0,1.0
9051442,7.003065459,10,5.5,True,34.07755206,-118.3686411,6,97.0,5.0,6.0
20652678,4.787491743,2,1.0,True,34.04440413,-118.3098577,1,100.0,1.0,1.0
786492,4.574710979,1,1.0,True,37.73685997,-122.429482,3,93.0,1.0,1.0
16403882,3.688879454,2,1.0,True,33.93185435,-118.2946692,2,100.0,2.0,1.0
19147582,4.59511985,1,1.0,True,40.76424525,-73.99162127,168,97.0,1.0,1.0
12464635,5.010635294,6,1.0,True,38.95111458,-76.98963172,1,100.0,3.0,4.0
12989766,4.442651256,2,1.0,True,34.13676309,-118.1926088,4,93.0,1.0,2.0
14588284,4.65396035,3,1.0,True,33.98235399,-118.3609035,5,72.0,2.0,2.0
15695059,4.025351691,2,1.0,True,34.05554628,-118.1140323,27,95.0,1.0,1.0
15270280,4.094344562,1,2.5,False,34.14597928,-118.7430913,13,88.0,1.0,1.0
18329545,4.905274778,4,2.0,True,34.14849081,-118.1644277,4,100.0,2.0,2.0
9990179,5.703782475,4,2.5,True,33.96318577,-118.4514909,22,98.0,2.0,2.0
4845155,3.401197382,6,1.5,True,40.58736308,-73.81444143,12,82.0,1.0,6.0
1174346,4.234106505,2,1.5,True,42.33796164,-71.03975259,117,97.0,1.0,1.0
17559095,5.075173815,4,1.0,True,40.81472854,-73.96038531,1,100.0,2.0,2.0
12306153,3.912023005,2,1.0,True,34.07579882,-118.2541686,70,96.0,1.0,1.0
1453493,5.293304825,5,1.0,True,34.08980456,-118.3443246,89,92.0,1.0,3.0
10254937,5.521460918,6,2.0,True,33.96740046,-118.4581811,107,96.0,2.0,3.0
16416932,4.49980967,2,1.0,False,40.71692488,-73.98321451,1,100.0,1.0,1.0
7866421,5.010635294,2,1.0,True,37.74831491,-122.4272973,1,80.0,1.0,1.0
1171578,5.616771098,2,1.5,True,37.74931995,-122.4338543,40,96.0,1.0,1.0
15820203,4.094344562,3,1.0,False,34.04703367,-118.3520307,6,72.0,1.0,1.0
9107772,5.003946306,5,1.0,True,40.65206579,-73.96225022,30,88.0,2.0,3.0
5070776,4.787491743,2,1.0,True,40.71958088,-73.95747716,3,100.0,0.0,1.0
185478,4.442651256,2,1.0,True,34.15691024,-118.3672072,7,94.0,1.0,1.0
17208292,4.477336814,4,1.0,True,34.07744643,-118.1052844,34,93.0,1.0,2.0
8868841,6.529418838,10,4.0,True,34.13436146,-118.3794059,8,95.0,4.0,4.0
17531073,3.80666249,2,1.0,True,40.81013528,-73.93967052,3,100.0,1.0,1.0
16605075,4.532599493,2,1.0,True,33.99996127,-118.4619318,7,94.0,1.0,1.0
10997172,5.164785974,2,1.0,True,40.74446842,-73.99683596,17,94.0,1.0,1.0
4860430,3.988984047,2,1.5,False,40.70228305,-73.92824358,2,100.0,1.0,1.0
16001646,4.828313737,2,1.0,True,40.67419016,-73.96659663,6,100.0,1.0,1.0
9580380,4.553876892,2,1.0,True,40.79914038,-73.95159006,37,97.0,1.0,1.0
13193534,4.828313737,4,1.0,True,40.89607705,-73.85320864,13,98.0,2.0,2.0
10830834,5.010635294,3,1.0,True,40.6473516,-73.97610931,1,100.0,1.0,2.0
3572321,5.129898715,4,1.0,False,41.93499662,-87.64941598,47,99.0,1.0,2.0
9487684,3.33220451,1,1.0,False,40.69533423,-73.9088937,21,96.0,1.0,2.0
5960643,3.891820298,2,1.0,True,40.76332362,-73.98886866,4,80.0,3.0,1.0
2564544,5.666426688,14,2.5,True,34.20371949,-118.4818947,49,92.0,4.0,10.0
10117636,5.135798437,3,1.0,False,40.74523652,-73.99879412,14,97.0,1.0,2.0
17405796,5.686975356,8,2.0,True,34.08837805,-118.3502471,11,96.0,3.0,5.0
18615054,3.688879454,1,1.0,False,40.66496419,-73.98909429,1,100.0,1.0,1.0
15014312,5.135798437,2,1.0,True,40.76118829,-73.99379241,1,100.0,0.0,1.0
11279590,4.094344562,2,1.0,True,40.68878192,-73.96156388,2,100.0,1.0,1.0
13878195,4.094344562,2,1.0,False,40.8208585,-73.95118638,1,80.0,1.0,1.0
1304181,5.513428746,6,2.0,True,40.69330044,-73.94024991,65,89.0,3.0,3.0
19907678,4.077537444,2,1.0,False,40.84898141,-73.9364248,83,92.0,1.0,1.0
9152795,4.17438727,1,0.0,True,41.93313862,-87.66826099,1,60.0,1.0,1.0
13798676,4.65396035,5,1.0,True,40.81610845,-73.89909446,59,95.0,2.0,2.0
13615270,5.598421959,6,1.5,False,37.77423595,-122.4087124,1,100.0,1.0,3.0
4668681,3.828641396,1,1.0,True,40.68383639,-73.99064991,4,90.0,1.0,1.0
16752950,3.912023005,2,1.0,False,40.82313005,-73.95404461,8,90.0,1.0,1.0
5628758,5.164785974,4,1.0,False,41.94523458,-87.64883682,4,80.0,2.0,2.0
851978,5.192956851,3,1.0,True,34.05158405,-118.2429231,4,95.0,1.0,2.0
6418971,4.59511985,4,1.0,True,40.74058433,-73.9826478,128,85.0,1.0,2.0
3250685,3.850147602,2,1.0,False,40.6440043,-74.01091722,2,100.0,1.0,1.0
3629381,6.061456919,6,1.0,True,40.75659913,-73.97165423,56,95.0,3.0,4.0
7547439,3.555348061,1,1.0,True,34.08881363,-118.3524567,10,96.0,1.0,1.0
19230154,5.293304825,4,1.0,True,37.75875461,-122.4351383,31,100.0,1.0,2.0
12430573,4.787491743,3,1.5,True,34.08462523,-118.3054195,40,100.0,1.0,1.0
15954250,3.912023005,1,1.0,True,40.78791817,-73.948584,11,92.0,1.0,1.0
15754477,5.036952602,4,1.0,False,34.02668961,-118.3836853,2,100.0,2.0,2.0
1629577,5.105945474,2,1.0,True,34.00276588,-118.4835779,145,99.0,1.0,2.0
7632690,5.164785974,1,1.0,False,34.08425975,-118.2735091,2,100.0,1.0,1.0
8580860,5.068904202,6,1.0,True,34.13085129,-118.347313,4,100.0,2.0,3.0
12902975,4.553876892,3,1.0,False,40.76790861,-73.92247306,8,98.0,1.0,1.0
17681652,4.007333185,2,1.0,True,42.30584543,-71.06424969,24,97.0,1.0,2.0
5498472,4.418840608,2,2.0,True,40.70829154,-73.94831682,44,93.0,1.0,1.0
19450713,4.17438727,2,1.0,False,40.70847796,-73.94960547,7,83.0,1.0,1.0
18331174,4.317488114,2,1.0,True,40.78142602,-73.92010328,24,96.0,1.0,1.0
364187,4.48863637,2,1.0,True,34.04132152,-118.3861656,13,92.0,1.0,1.0
18090668,3.36729583,1,0.5,False,34.11097745,-118.0724126,4,100.0,1.0,1.0
13497881,4.976733742,6,1.0,True,34.09093869,-118.2905066,44,94.0,2.0,3.0
276994,5.075173815,5,2.0,True,38.90319028,-76.99351031,28,96.0,2.0,2.0
13642074,4.86753445,3,1.0,True,40.8543897,-73.92977796,27,86.0,1.0,1.0
17140780,5.272999559,2,1.0,True,34.09682821,-118.3635871,11,96.0,1.0,1.0
5840820,4.17438727,2,1.0,False,33.80809202,-118.1265663,94,99.0,1.0,1.0
14316284,4.605170186,1,1.0,True,37.72428044,-122.45723,3,93.0,1.0,1.0
6402553,4.65396035,4,1.5,True,42.30009554,-71.15967766,10,100.0,2.0,2.0
17287254,3.496507561,2,1.0,False,40.69810689,-73.93930278,1,100.0,1.0,1.0
681361,3.091042453,1,1.0,True,33.89824944,-118.2945148,1,100.0,1.0,1.0
3978632,4.317488114,1,1.0,False,40.84467637,-73.943034,19,96.0,1.0,1.0
10683306,4.787491743,2,2.0,True,37.77692732,-122.4407471,1,100.0,1.0,1.0
2291507,4.49980967,8,1.0,True,41.82271927,-87.6174336,45,96.0,1.0,4.0
18010065,4.382026635,1,1.0,True,40.7264734,-73.94089616,1,100.0,2.0,1.0
10193005,4.49980967,2,1.0,False,40.71404522,-73.99269918,43,87.0,1.0,1.0
19415314,5.616771098,8,4.0,False,41.96917452,-87.77021578,2,100.0,5.0,5.0
13565376,5.010635294,3,1.0,True,40.74668826,-73.97697858,23,92.0,1.0,2.0
9558425,4.584967479,4,1.0,True,40.65172291,-73.97265878,11,93.0,1.0,2.0
17640722,3.80666249,2,1.0,True,33.7741141,-118.1682258,23,93.0,1.0,1.0
17763464,5.283203729,4,2.0,True,34.08672153,-118.3356092,9,98.0,2.0,2.0
21009833,3.218875825,2,1.0,True,41.90535313,-87.70890938,8,100.0,1.0,1.0
7576897,4.48863637,6,1.0,True,33.77556048,-118.1761311,4,70.0,1.0,4.0
305783,5.826000107,5,1.5,True,37.77620468,-122.3995479,1,100.0,2.0,2.0
682179,3.871201011,2,1.5,False,40.70392148,-73.90803106,1,100.0,1.0,1.0
13108950,4.234106505,2,1.0,True,40.84423498,-73.83601896,70,97.0,1.0,1.0
6881003,5.272999559,2,1.0,False,38.92319436,-77.0431049,18,97.0,1.0,1.0
11601327,4.262679877,2,2.0,False,40.84853516,-73.93675833,2,80.0,1.0,1.0
4080769,5.010635294,4,1.0,False,41.95022411,-87.67865342,11,98.0,1.0,2.0
11411361,4.812184355,4,1.0,False,41.8438538,-87.61524743,10,98.0,0.0,2.0
12188721,4.17438727,2,1.0,True,34.19991065,-118.5767941,12,100.0,1.0,1.0
10010345,5.424950017,4,1.0,True,41.89710247,-87.62915088,7,94.0,1.0,1.0
14490881,5.003946306,4,1.0,True,40.73014487,-73.85154204,4,100.0,2.0,2.0
9358718,5.416100402,7,1.0,True,42.32997136,-71.09708496,50,99.0,3.0,3.0
16462791,4.317488114,2,1.0,False,34.1599697,-118.3619736,127,99.0,1.0,1.0
5781108,4.59511985,2,2.5,True,38.91468682,-77.03965167,9,96.0,1.0,2.0
4038587,4.787491743,2,1.0,True,34.10333172,-118.3453734,15,95.0,0.0,1.0
15009918,4.276666119,4,1.0,True,34.13485959,-117.7083763,10,98.0,1.0,2.0
14843930,6.214608098,6,1.5,True,37.77507593,-122.4439758,29,97.0,4.0,5.0
4484495,4.605170186,2,1.0,False,40.66632187,-73.98620151,1,100.0,1.0,1.0
14918541,5.908082938,8,2.0,True,42.35100774,-71.07741826,1,100.0,3.0,3.0
26969,4.976733742,2,1.0,True,40.72623032,-73.94297966,2,100.0,1.0,1.0
16141132,5.416100402,2,1.0,True,40.73640741,-74.00390054,115,95.0,0.0,1.0
10264737,4.700480366,4,1.0,True,34.04911374,-118.2510417,22,97.0,1.0,2.0
2308858,4.828313737,6,1.0,False,34.0611539,-118.4475245,20,81.0,1.0,2.0
3605535,4.234106505,2,1.0,False,40.69478007,-73.91149738,4,87.0,1.0,1.0
589618,5.700443573,1,1.0,True,40.78826197,-73.9676689,7,100.0,1.0,1.0
14282491,4.127134385,1,1.0,False,40.83545975,-73.94788916,19,99.0,1.0,1.0
16617898,4.59511985,1,1.0,True,40.77550036,-73.94749773,1,100.0,1.0,1.0
6479559,3.80666249,2,1.0,True,34.06920773,-118.3016752,2,100.0,1.0,1.0
9515733,5.241747015,2,1.0,True,42.35385965,-71.07529441,40,99.0,0.0,1.0
6600205,4.442651256,2,1.0,True,33.87707775,-118.3811027,1,100.0,1.0,1.0
18898296,4.86753445,4,1.0,True,34.06218343,-118.2474417,13,98.0,1.0,2.0
9149435,4.356708827,1,1.0,True,40.76169952,-73.99244266,31,94.0,1.0,1.0
7324746,5.438079309,8,2.0,True,42.38968173,-71.00471442,9,84.0,4.0,4.0
18159506,4.49980967,6,1.0,True,41.89965871,-87.63671015,13,98.0,2.0,3.0
3485758,4.007333185,2,1.0,False,38.93502889,-77.03029805,2,80.0,1.0,1.0
21024550,4.17438727,3,1.0,False,37.77912154,-122.4044758,202,99.0,1.0,2.0
12812799,4.007333185,1,1.0,True,40.65414531,-73.95206711,3,100.0,1.0,1.0
10996605,5.347107531,4,1.0,True,40.80620397,-73.94973928,3,87.0,2.0,3.0
7247746,4.343805422,4,1.0,True,40.69584744,-73.94227434,2,80.0,1.0,2.0
13056839,3.951243719,2,1.0,True,34.09642462,-118.3078007,15,87.0,1.0,1.0
9024874,5.220355825,4,2.0,True,42.31395141,-71.11600892,6,100.0,2.0,2.0
13390535,4.787491743,2,1.0,False,38.87853815,-76.99021091,6,97.0,1.0,1.0
1465446,5.631211782,4,1.0,True,38.88074157,-77.01927425,2,60.0,1.0,2.0
13511347,5.521460918,4,2.0,True,37.79150192,-122.4059951,2,80.0,1.0,1.0
18075624,4.49980967,4,1.0,False,38.92437504,-77.03450238,1,100.0,1.0,2.0
1582987,4.59511985,2,1.0,True,40.77577294,-73.98258422,36,82.0,1.0,1.0
17904124,3.688879454,2,1.0,True,40.68927866,-73.93152929,11,95.0,1.0,1.0
4199411,4.234106505,3,1.0,True,40.76297352,-73.98888356,48,95.0,1.0,2.0
15701434,4.86753445,4,1.0,True,40.74345681,-73.88695237,2,90.0,1.0,2.0
10164502,5.416100402,5,1.0,False,40.70526098,-74.01026296,7,80.0,1.0,3.0
16173452,6.11368218,12,2.5,True,34.30348334,-118.4279044,11,98.0,4.0,8.0
7452390,5.438079309,6,2.5,True,34.10127784,-118.2558332,6,100.0,3.0,3.0
16353465,5.272999559,9,2.0,True,41.91511839,-87.68932646,42,94.0,3.0,3.0
3075044,4.605170186,1,1.0,True,40.71928319,-74.01125237,15,99.0,1.0,1.0
2083824,4.248495242,2,1.0,True,34.17194802,-118.3727111,12,88.0,0.0,1.0
2764137,6.551080335,10,3.0,True,40.74309229,-73.97722921,14,99.0,3.0,4.0
8646903,5.521460918,12,2.0,True,40.76791821,-73.93464584,42,94.0,2.0,5.0
1301596,5.855071922,4,1.0,True,42.35217936,-71.06316024,21,94.0,2.0,2.0
20927908,4.17438727,2,1.0,False,34.07774884,-118.3098148,1,100.0,1.0,1.0
17820800,4.094344562,1,1.0,False,40.70412117,-74.01660483,6,93.0,0.0,1.0
18005835,4.007333185,1,1.5,True,33.97821555,-117.91964,17,99.0,1.0,1.0
11178509,4.369447852,3,1.0,True,34.1475906,-118.1157793,16,96.0,1.0,2.0
10332393,3.912023005,3,1.0,True,34.10715169,-118.2673274,30,97.0,0.0,2.0
9899970,4.787491743,1,1.0,True,40.77664336,-73.95546942,7,93.0,1.0,1.0
4704370,4.442651256,2,1.0,True,34.09109572,-118.2702376,20,82.0,0.0,1.0
15258106,4.127134385,2,1.0,True,37.72199045,-122.4102723,13,95.0,1.0,1.0
16755909,4.905274778,4,1.0,True,40.76218972,-73.91962843,142,95.0,1.0,3.0
13186655,4.59511985,1,1.0,True,37.74907405,-122.4124016,88,92.0,1.0,1.0
2066046,3.737669618,2,1.0,True,38.90142298,-76.99010533,31,92.0,1.0,1.0
17944404,4.65396035,3,1.0,True,34.13234638,-118.2139077,12,98.0,1.0,1.0
11354998,4.700480366,2,1.0,True,34.08039952,-118.2524957,3,100.0,1.0,1.0
13465546,4.86753445,2,1.0,True,38.91218064,-77.03835575,47,91.0,1.0,1.0
11910497,3.80666249,2,1.0,False,34.67695067,-118.0811443,10,96.0,1.0,1.0
20583830,4.077537444,2,1.0,True,40.72300048,-73.97696069,6,90.0,1.0,1.0
12744068,4.700480366,2,1.0,True,40.69128634,-73.9465868,10,98.0,1.0,1.0
21024072,3.912023005,2,1.0,False,40.70166473,-73.92318965,1,100.0,1.0,1.0
11229102,5.220355825,3,1.0,True,33.99345095,-118.4780808,2,100.0,2.0,1.0
17413506,3.663561646,2,4.0,True,40.70508221,-73.94446602,45,84.0,1.0,1.0
14285789,4.787491743,4,1.0,True,40.66539418,-73.96040695,5,96.0,1.0,2.0
16259629,4.691347882,2,2.0,True,40.7223152,-73.99432917,3,93.0,1.0,1.0
827719,5.062595033,4,1.0,True,40.83885485,-73.94161391,7,97.0,2.0,2.0
4325445,5.010635294,2,1.0,True,40.77829964,-73.97879853,25,93.0,1.0,1.0
3905190,3.912023005,2,2.0,False,34.19620391,-118.4270647,115,92.0,1.0,1.0
16838085,4.17438727,2,1.0,True,37.73219309,-122.4226104,1,100.0,1.0,1.0
837045,5.192956851,2,1.0,True,40.79197711,-73.96527282,12,93.0,1.0,1.0
16394179,4.382026635,2,1.0,True,33.77709708,-118.1860837,7,86.0,1.0,1.0
730672,4.605170186,6,1.0,True,33.72600004,-118.3054061,12,97.0,1.0,3.0
2967294,4.976733742,6,1.0,True,37.7750538,-122.4915981,39,92.0,2.0,4.0
20211893,4.248495242,2,1.0,True,40.67523473,-73.92326081,16,95.0,0.0,1.0
12473240,5.272999559,2,1.0,True,40.72449678,-73.98272451,113,98.0,0.0,1.0
11345566,4.86753445,2,1.0,True,33.76695868,-118.1790417,36,94.0,1.0,1.0
16487154,4.691347882,4,1.0,True,34.09952316,-118.3476717,39,97.0,1.0,3.0
14731181,3.80666249,2,1.0,True,40.82304848,-73.93889387,15,86.0,1.0,1.0
11522815,4.605170186,6,1.0,True,40.68204626,-73.94239175,113,93.0,2.0,3.0
5385260,3.583518938,2,1.0,True,33.99256298,-117.8959966,2,90.0,1.0,1.0
15899509,4.094344562,4,1.5,True,40.73686012,-73.86452256,52,87.0,1.0,2.0
17978880,3.555348061,1,1.0,False,40.64830338,-73.99873742,3,93.0,1.0,1.0
11299682,4.382026635,2,1.0,False,34.1128834,-118.2527953,4,93.0,1.0,1.0
13097855,5.991464547,6,2.0,True,37.78947695,-122.4380604,12,92.0,2.0,2.0
3278691,4.060443011,1,1.0,False,40.71673712,-73.99079073,1,100.0,1.0,1.0
7483883,4.828313737,4,1.0,True,40.67188059,-73.97533277,5,96.0,2.0,2.0
8539072,5.393627546,4,1.0,True,37.79899857,-122.4298372,97,98.0,1.0,2.0
19653056,4.219507705,1,1.0,False,38.93202987,-77.03355478,1,100.0,1.0,1.0
1398393,5.010635294,2,1.0,True,34.15036864,-118.3648657,1,100.0,1.0,1.0
10990593,5.703782475,12,3.5,True,34.07803223,-118.1054218,6,97.0,3.0,6.0
18423403,3.871201011,2,1.0,True,40.68167625,-73.94629148,6,100.0,1.0,1.0
19016912,4.934473933,3,1.0,True,40.73680375,-73.98344551,2,100.0,0.0,2.0
12227206,3.36729583,2,1.0,True,34.11346538,-118.1788615,14,94.0,1.0,1.0
7205311,5.298317367,2,2.0,True,40.62829567,-73.92618966,5,72.0,1.0,1.0
329168,4.442651256,2,1.5,False,40.72478268,-73.94264614,116,94.0,1.0,1.0
18040285,3.663561646,2,1.0,True,41.94266877,-87.64877193,11,98.0,1.0,1.0
4792705,4.976733742,1,1.0,True,40.75365916,-73.82339889,1,20.0,1.0,1.0
1901479,5.220355825,8,1.0,True,41.91008275,-87.78424636,33,100.0,3.0,5.0
3030917,4.553876892,3,1.0,True,34.18277121,-118.5272097,43,97.0,0.0,2.0
2227203,4.382026635,3,1.0,True,34.02120541,-118.3124567,3,100.0,2.0,2.0
12235111,4.700480366,2,1.0,True,40.71106314,-73.98821053,20,97.0,1.0,1.0
11207665,3.80666249,2,1.0,False,34.07835497,-117.7451844,58,100.0,1.0,1.0
17993162,4.86753445,3,1.0,True,40.66816428,-73.98137122,21,95.0,1.0,1.0
12005923,4.48863637,2,2.0,True,42.35044104,-71.07978541,9,93.0,1.0,1.0
17141233,4.820281566,1,2.0,False,40.79301131,-73.97544497,17,79.0,1.0,2.0
2621386,4.317488114,2,1.0,True,40.83686511,-73.94377903,7,97.0,1.0,1.0
17922804,3.663561646,2,1.0,True,34.08078338,-118.1022656,6,70.0,1.0,1.0
16032599,3.401197382,2,1.0,False,33.97502258,-117.9013319,2,100.0,0.0,1.0
16724357,4.382026635,2,1.0,False,40.85864982,-73.93192881,54,95.0,1.0,1.0
8595006,5.010635294,6,1.0,False,42.2966079,-71.11368725,50,98.0,2.0,3.0
3861771,4.317488114,4,1.0,True,40.57810408,-73.95455121,8,96.0,1.0,1.0
16721710,4.17438727,2,1.0,True,40.68374437,-73.9447044,57,94.0,1.0,1.0
9548788,5.298317367,2,1.0,True,40.72617168,-73.97937899,1,100.0,1.0,1.0
9231486,5.267858159,4,1.0,True,33.9857059,-118.4595166,9,84.0,1.0,2.0
1208953,4.094344562,2,1.0,True,40.83603226,-73.93893928,79,96.0,1.0,1.0
1554433,6.204557763,8,4.0,True,37.74039692,-122.414053,2,100.0,4.0,5.0
18425988,4.418840608,2,1.0,True,34.04635263,-118.2474464,16,99.0,1.0,1.0
6712154,4.077537444,2,1.0,True,33.92127762,-118.0025937,94,97.0,1.0,1.0
9448117,4.248495242,4,1.0,False,40.77781209,-73.95411434,3,100.0,1.0,1.0
75635,4.59511985,4,1.0,True,34.05077527,-118.2682438,102,96.0,0.0,2.0
6576336,5.855071922,6,3.0,True,38.91635749,-77.02593037,41,99.0,3.0,3.0
14686527,4.934473933,4,2.0,True,34.0921382,-118.3789118,1,100.0,1.0,2.0
8425657,5.416100402,2,1.0,True,33.99472645,-118.4662703,31,96.0,2.0,2.0
1836530,5.332718793,3,1.0,True,38.90927192,-77.03246799,2,90.0,1.0,2.0
7939396,4.59511985,6,1.0,True,33.76199578,-118.150806,120,89.0,2.0,3.0
14803694,3.583518938,1,1.0,False,33.91799954,-118.4084657,38,96.0,1.0,1.0
13116496,4.828313737,2,1.0,True,33.99500069,-118.4624931,46,94.0,0.0,1.0
14696162,5.272999559,2,1.0,True,37.78342273,-122.4445661,13,98.0,1.0,1.0
13004967,4.543294782,3,1.0,False,33.99561148,-118.4484825,47,98.0,0.0,1.0
18372364,6.551080335,16,1.5,False,40.74067883,-73.98999467,72,98.0,1.0,1.0
16019409,4.248495242,6,2.0,True,42.01598983,-87.66901336,44,87.0,2.0,3.0
9484892,3.80666249,2,1.0,False,40.71384587,-73.93738907,3,100.0,1.0,1.0
2440020,5.147494477,4,1.0,True,38.91734441,-77.03875579,24,88.0,2.0,2.0
20445845,6.551080335,10,2.0,True,37.78499732,-122.4380941,20,99.0,4.0,5.0
8717008,5.768320996,5,1.0,True,34.07139347,-118.3842795,9,89.0,2.0,3.0
7480795,5.293304825,2,1.0,True,40.76304021,-73.96009279,8,91.0,1.0,1.0
3130207,5.293304825,3,1.0,True,42.35875426,-71.07023387,37,98.0,1.0,1.0
5638620,4.248495242,2,1.0,True,42.34187804,-71.14320857,3,87.0,0.0,1.0
15128553,4.248495242,2,1.0,True,40.69671061,-73.98416535,34,98.0,1.0,1.0
16823279,5.669880923,4,1.0,True,37.75610669,-122.4186619,60,96.0,2.0,2.0
20696496,4.584967479,6,1.0,True,34.0510946,-118.4187794,33,89.0,1.0,2.0
15802307,4.86753445,2,1.0,True,33.981834,-118.4621084,24,92.0,1.0,1.0
12472125,3.891820298,3,1.0,True,40.75807126,-73.9268194,61,92.0,1.0,1.0
5327921,4.465908119,4,1.0,True,40.59508167,-74.06512944,3,93.0,2.0,2.0
