id,log_price,accommodates,bathrooms,cleaning_fee,latitude,longitude,number_of_reviews,review_scores_rating,bedrooms,beds
14950622,4.787491743,2,1.0,True,34.11461717,-118.2870506,97,99.0,1.0,1.0
3473170,4.828313737,2,1.0,True,40.72528965,-73.97756326,23,98.0,1.0,1.0
9330135,4.248495242,1,1.0,True,40.72477909,-73.98336519,29,97.0,1.0,1.0
12579,4.905274778,2,1.0,True,40.73833613,-73.98230096,5,85.0,1.0,1.0
13005436,3.912023005,3,1.0,True,40.86928645,-73.92421376,69,91.0,1.0,2.0
8172995,4.905274778,3,1.0,False,40.6673386,-73.99382605,6,100.0,1.0,1.0
17177688,4.442651256,2,1.0,False,42.34422929,-71.0903243,7,93.0,0.0,1.0
16705377,4.700480366,2,1.0,True,38.90158681,-77.01698786,3,93.0,1.0,1.0
16823405,7.090076836,10,4.0,True,34.08961665,-118.4392819,9,98.0,4.0,8.0
3827545,5.192956851,4,1.0,True,40.71725051,-73.95746606,4,95.0,1.0,1.0
12155274,4.682131227,2,1.0,True,34.07152043,-118.2553211,74,99.0,0.0,1.0
7009791,3.688879454,2,1.0,True,40.85244336,-73.93125884,10,92.0,1.0,2.0
19635738,4.094344562,1,1.0,True,34.07936438,-118.3265535,11,98.0,1.0,1.0
17450001,4.787491743,4,1.0,True,34.05831716,-118.2131062,20,93.0,2.0,2.0
10888002,4.553876892,1,1.5,False,37.7699722,-122.4297729,114,98.0,1.0,1.0
19750009,4.060443011,3,1.0,False,34.08378484,-118.1312248,7,97.0,1.0,1.0
1531837,4.553876892,2,1.0,True,34.053653,-118.4379076,20,95.0,1.0,1.0
14540453,4.343805422,2,1.0,True,34.16913919,-118.3979356,44,98.0,1.0,1.0
14203955,5.416100402,5,1.0,True,34.09514486,-118.3366846,56,96.0,2.0,3.0
15042845,4.605170186,4,1.0,True,40.74047024,-73.99507748,7,100.0,2.0,2.0
760303,7.467371067,8,2.0,False,38.8850141,-77.00166594,5,92.0,5.0,5.0
18122161,3.663561646,3,1.0,True,40.67976957,-73.89021676,12,93.0,0.0,1.0
6288784,3.688879454,2,2.0,True,34.19686374,-118.4585777,66,89.0,1.0,1.0
5748954,4.48863637,2,2.0,False,40.71487712,-73.96147896,2,90.0,1.0,1.0
61492,4.382026635,2,1.0,True,40.7246879,-73.95099317,2,100.0,1.0,1.0
16424802,4.96284463,4,1.0,True,40.68696519,-73.94505999,63,98.0,1.0,2.0
12173507,5.272999559,5,2.5,True,38.95847803,-77.0239839,7,100.0,3.0,3.0
14658329,4.477336814,2,1.0,False,42.33214635,-71.04952113,5,100.0,1.0,1.0
1410197,4.927253685,3,1.0,True,41.88762099,-87.61844229,2,100.0,1.0,1.0
7146663,4.48863637,2,1.0,True,38.90396474,-77.06604894,2,100.0,1.0,1.0
15485820,4.382026635,2,1.0,False,40.7075149,-73.95440588,2,80.0,1.0,1.0
3403905,4.700480366,2,1.0,True,40.77039113,-73.92512886,5,100.0,1.0,1.0
14218443,4.859812404,6,1.0,True,42.36665816,-71.0519285,109,90.0,2.0,4.0
15822019,4.17438727,2,1.0,False,38.84872746,-76.97871483,10,98.0,1.0,1.0
2188204,4.248495242,2,1.0,False,34.05064541,-118.4679839,5,96.0,1.0,1.0
4787294,5.298317367,2,1.0,True,40.7134314,-73.98676918,2,90.0,1.0,1.0
20819304,5.438079309,3,1.0,False,37.77546166,-122.4490477,18,99.0,1.0,1.0
5543996,4.553876892,2,1.0,True,34.08584084,-118.355029,20,99.0,1.0,1.0
20498400,5.231108617,4,1.0,True,40.70736151,-73.92406742,12,100.0,1.0,1.0
2854050,3.688879454,1,1.0,True,40.6179032,-74.03282065,4,100.0,1.0,1.0
14134381,4.859812404,2,1.0,True,33.77020105,-118.1870949,45,96.0,0.0,1.0
15618501,5.472270674,4,1.0,True,37.74810412,-122.405759,12,95.0,2.0,3.0
9277608,5.010635294,2,1.0,False,37.78661344,-122.3925408,2,100.0,1.0,1.0
20916679,5.010635294,5,2.0,True,38.92224143,-77.04548873,9,96.0,2.0,2.0
14162696,3.912023005,2,1.0,True,40.68510625,-73.76883673,54,94.0,1.0,1.0
9279094,2.944438979,4,2.0,True,33.76550276,-118.1808185,4,100.0,2.0,2.0
6159481,5.135798437,6,1.0,True,40.83862544,-73.93792612,6,80.0,2.0,3.0
10813277,4.976733742,2,1.0,True,40.78633471,-73.97156299,17,95.0,0.0,1.0
11555265,4.17438727,4,1.0,True,40.84977511,-73.91838623,5,92.0,1.0,3.0
11707920,5.521460918,7,1.0,True,41.91106,-87.6684513,16,99.0,2.0,3.0
3980488,4.48863637,3,1.0,True,41.93227302,-87.6398158,33,98.0,0.0,2.0
8318020,5.003946306,2,1.0,True,40.72625586,-74.00346283,4,100.0,0.0,1.0
2269890,4.442651256,2,2.0,True,40.69850093,-73.97473997,5,92.0,1.0,1.0
13274464,5.686975356,5,1.0,False,40.73657956,-74.00121453,2,80.0,2.0,2.0
5219303,5.799092654,4,1.0,True,40.73510508,-74.00229904,3,67.0,2.0,2.0
671633,4.382026635,4,1.5,True,34.19506863,-118.1450322,8,95.0,1.0,2.0
1096497,4.934473933,2,1.0,True,34.14341216,-118.4320839,28,99.0,1.0,1.0
741154,4.787491743,3,1.0,True,40.76482905,-73.94073053,3,80.0,2.0,2.0
13341570,5.241747015,4,1.0,True,41.92630414,-87.65567284,35,85.0,2.0,3.0
472901,4.382026635,2,1.0,True,40.82967475,-73.94428426,29,92.0,1.0,1.0
3372399,4.043051268,2,1.0,True,40.69054472,-73.91403378,15,97.0,1.0,1.0
16687716,5.669880923,3,1.0,True,34.0046743,-118.4882203,2,90.0,1.0,1.0
16814704,4.605170186,2,1.0,False,41.89034999,-87.63133078,67,96.0,1.0,1.0
1365335,4.49980967,4,1.0,True,41.92702045,-87.64521945,23,97.0,1.0,1.0
11274226,4.17438727,4,1.0,True,40.7150862,-73.99670399,100,95.0,2.0,2.0
4718898,3.891820298,2,1.0,True,38.92048208,-77.00401518,24,94.0,1.0,1.0
2157550,4.976733742,2,1.0,True,40.75964795,-73.99358879,15,96.0,1.0,2.0
10369307,4.442651256,1,1.0,True,40.75349742,-73.97370344,4,100.0,1.0,1.0
2496069,4.007333185,2,1.0,False,40.80214343,-73.95657963,8,83.0,1.0,1.0
16634189,5.075173815,2,1.0,False,40.72435941,-73.98964336,10,92.0,1.0,1.0
16736722,4.779123493,2,2.0,True,40.74862085,-73.99701657,2,100.0,1.0,1.0
18463157,4.787491743,2,1.0,True,40.75930829,-73.92412548,13,93.0,0.0,1.0
17587872,6.684611728,7,1.0,True,38.91671108,-77.03431402,1,100.0,2.0,3.0
8089256,5.38907173,4,1.0,False,40.77928901,-73.95894138,4,100.0,1.0,2.0
20013095,5.068904202,3,1.0,True,40.68625966,-74.00141332,1,100.0,1.0,1.0
14261371,4.094344562,2,1.0,True,40.6495022,-73.96429501,2,100.0,1.0,1.0
15268842,4.59511985,2,1.0,True,40.7136183,-73.96118442,27,94.0,1.0,1.0
448049,4.17438727,2,1.0,False,40.69293319,-73.98363722,24,100.0,1.0,1.0
372929,4.094344562,3,1.0,True,40.88923704,-73.90465374,11,70.0,1.0,1.0
13031525,4.060443011,2,1.0,True,34.10349966,-118.3026595,4,90.0,1.0,1.0
834813,4.248495242,2,1.0,True,34.1802548,-118.5658695,3,100.0,1.0,1.0
6169800,4.828313737,5,1.0,True,38.915607,-77.02605841,14,92.0,1.0,2.0
3994638,4.553876892,2,1.0,True,40.74025381,-74.0016055,20,99.0,1.0,1.0
17029266,5.616771098,4,2.0,True,33.99052851,-118.4496704,7,94.0,2.0,2.0
17573298,4.605170186,3,1.0,True,34.08205717,-118.3492476,61,93.0,1.0,1.0
2346671,4.828313737,4,1.0,True,40.65672661,-73.96058385,1,100.0,0.0,1.0
15109384,4.59511985,2,1.0,True,34.05028026,-118.2402743,4,100.0,0.0,1.0
8516438,4.553876892,3,1.0,True,34.04893845,-118.2519981,2,90.0,0.0,1.0
16054826,5.241747015,6,2.0,True,34.00045653,-118.4585246,4,100.0,2.0,2.0
17289486,5.192956851,4,1.0,True,40.77514822,-73.95812197,58,89.0,1.0,2.0
1724731,4.672828834,3,1.0,True,33.95804006,-118.4016261,112,98.0,1.0,2.0
6938602,4.248495242,2,1.0,True,40.70853537,-73.95280904,4,90.0,1.0,1.0
10116914,3.931825633,1,1.0,True,38.86631714,-76.97991947,4,95.0,1.0,1.0
10060448,4.317488114,2,1.0,False,40.82065356,-73.94526781,4,95.0,1.0,1.0
15967961,3.912023005,2,1.0,True,41.80626362,-87.62367093,37,94.0,1.0,1.0
2350674,3.871201011,1,1.0,True,40.75363341,-73.87974096,2,80.0,1.0,1.0
19293035,4.48863637,4,1.0,True,38.9414302,-77.01799255,60,98.0,1.0,2.0
17209872,5.043425117,6,1.0,True,40.69711555,-73.93324781,46,96.0,2.0,3.0
8664611,3.33220451,2,1.0,True,42.01723989,-87.68235701,37,97.0,1.0,1.0
732624,4.828313737,6,1.0,False,34.08954978,-118.1323457,4,85.0,1.0,5.0
15411647,4.077537444,2,1.5,False,42.0062318,-87.66794356,144,99.0,1.0,1.0
17406345,4.828313737,4,1.0,False,40.76951227,-73.93077335,25,100.0,1.0,1.0
11442504,4.762173935,2,1.0,True,37.75637088,-122.4004607,166,96.0,1.0,1.0
16310744,4.605170186,2,1.5,False,38.91194,-77.01629316,20,98.0,1.0,1.0
9514721,4.317488114,2,1.0,False,38.89434589,-76.98663875,70,94.0,1.0,1.0
8474925,4.510859507,2,1.0,True,40.71243146,-73.95873092,9,85.0,1.0,1.0
15561757,4.976733742,2,1.0,True,37.77341637,-122.4356615,71,99.0,1.0,1.0
13531132,4.59511985,4,1.0,True,40.87810096,-73.89998491,26,96.0,0.0,3.0
13185525,4.060443011,1,1.0,True,34.11118502,-118.0199587,1,100.0,1.0,1.0
4623018,3.663561646,2,1.0,False,42.0067386,-87.66578134,30,94.0,1.0,1.0
20013033,4.33073334,2,1.0,False,40.76244821,-73.92298784,29,92.0,2.0,1.0
322974,4.828313737,3,1.0,True,40.70687306,-73.9398055,72,96.0,1.0,1.0
16174440,4.317488114,2,1.5,True,40.6800568,-73.91112868,21,98.0,1.0,1.0
15256150,4.624972813,2,1.0,True,40.71269642,-73.94047785,6,100.0,1.0,1.0
7380063,4.941642423,2,1.0,True,40.7087498,-73.95363787,16,95.0,1.0,1.0
19307532,4.828313737,4,1.0,True,38.93558956,-77.04223285,22,92.0,1.0,2.0
1313472,3.80666249,2,2.0,True,40.67964406,-73.95629143,14,91.0,1.0,1.0
17436891,4.17438727,2,1.0,True,34.10367122,-118.3304762,20,93.0,1.0,1.0
5031326,5.010635294,3,1.0,True,40.76090268,-73.99224602,3,87.0,0.0,2.0
5487455,5.579729826,6,2.0,True,40.68174877,-74.00018298,6,93.0,3.0,3.0
8151536,5.220355825,4,1.0,True,40.74318129,-74.00137431,7,100.0,1.0,1.0
11928411,5.003946306,4,2.0,True,34.14704335,-118.3975179,20,95.0,2.0,2.0
15341369,4.605170186,4,1.0,True,34.1052264,-118.291511,6,97.0,1.0,1.0
16885435,5.241747015,4,1.0,True,34.0681542,-118.3866732,18,96.0,1.0,1.0
979730,5.272999559,6,2.0,True,34.00530003,-118.4548159,13,97.0,3.0,5.0
8538668,4.700480366,1,1.0,True,40.71404224,-73.9904925,33,98.0,1.0,1.0
6914622,4.744932128,2,1.0,True,33.76863398,-118.1882969,43,97.0,1.0,1.0
14672920,4.442651256,2,1.0,False,34.07498132,-118.313674,85,86.0,0.0,1.0
16316451,5.910796644,7,2.0,True,40.75774226,-73.99319266,35,83.0,2.0,4.0
16241857,4.007333185,2,1.5,True,42.35299338,-71.14707624,25,98.0,1.0,1.0
18376369,3.871201011,2,2.0,False,34.02942265,-118.2692704,6,73.0,1.0,1.0
10212685,3.688879454,2,1.0,True,40.69377463,-73.91268527,35,97.0,1.0,2.0
16438523,4.59511985,4,1.0,True,34.26841763,-118.5361543,9,94.0,1.0,2.0
272063,5.433722004,9,2.0,True,40.68339887,-73.98061088,22,88.0,3.0,5.0
2863696,4.382026635,2,1.0,True,34.00158346,-118.456348,67,98.0,1.0,1.0
11722472,4.025351691,1,1.5,False,42.34213597,-71.09009916,2,100.0,1.0,1.0
8066789,4.248495242,2,1.0,True,34.04811477,-118.454673,1,80.0,1.0,1.0
7302136,4.442651256,2,1.5,True,40.67754441,-73.96162718,1,100.0,1.0,1.0
7835778,5.288267031,4,1.0,False,38.90548834,-77.05793713,70,92.0,1.0,2.0
3154241,4.382026635,2,1.0,True,37.72270923,-122.4044163,11,85.0,1.0,1.0
17981389,4.094344562,2,1.0,True,34.10044682,-118.3635849,24,96.0,1.0,1.0
9610933,4.48863637,1,1.0,True,37.74996737,-122.4124087,78,95.0,1.0,1.0
13066088,5.220355825,3,1.0,True,40.71264348,-73.94622092,8,100.0,1.0,1.0
10570862,4.418840608,2,2.0,False,33.75896119,-118.1880788,19,96.0,1.0,1.0
6373790,4.234106505,2,1.0,True,40.70412398,-73.93555195,1,100.0,1.0,1.0
20067361,5.897153868,2,1.5,True,40.72366813,-73.99349636,39,97.0,1.0,1.0
4093967,5.424950017,5,2.0,True,38.89519101,-76.99252065,19,95.0,3.0,3.0
6044116,4.477336814,3,1.0,True,40.82560437,-73.93800154,87,96.0,1.0,1.0
12168412,5.010635294,2,1.0,True,40.80829556,-73.94389876,5,92.0,1.0,1.0
585362,4.094344562,4,1.0,True,40.7154282,-73.83563524,41,95.0,1.0,2.0
16592678,3.610917913,4,1.0,True,40.81395041,-73.88675444,13,89.0,1.0,2.0
18150524,4.700480366,2,1.0,False,40.73751079,-73.99971441,1,100.0,1.0,1.0
4661955,4.828313737,2,1.0,True,40.65542767,-73.96034986,29,87.0,1.0,2.0
20703296,4.094344562,2,1.0,True,40.71915376,-73.98546202,12,88.0,1.0,1.0
13341955,4.820281566,2,1.0,True,40.75462883,-73.97445041,6,93.0,0.0,1.0
17458553,3.713572067,3,1.0,False,40.67709607,-73.89862959,33,87.0,1.0,2.0
497961,4.682131227,4,1.0,True,40.70530595,-73.94167855,22,76.0,1.0,1.0
1167009,4.48863637,3,1.0,True,34.10125049,-118.3389509,5,88.0,1.0,1.0
16930596,5.010635294,2,1.0,True,40.76370899,-73.98503349,41,93.0,1.0,1.0
11673345,5.556828062,4,1.0,True,40.80473436,-73.95320495,13,97.0,2.0,2.0
13767750,5.703782475,16,0.5,True,40.6932239,-73.92377908,5,72.0,1.0,1.0
12231443,4.094344562,1,1.0,False,40.81808819,-73.94504204,3,80.0,1.0,1.0
20514634,4.553876892,2,1.0,True,40.68213887,-73.96473868,3,93.0,1.0,2.0
7825436,4.382026635,2,1.0,True,40.79454469,-73.93248294,1,60.0,1.0,1.0
16337846,4.234106505,2,1.5,True,34.04234,-118.3374037,3,100.0,1.0,1.0
8290371,3.688879454,2,1.0,False,33.96028101,-118.3179608,2,80.0,1.0,1.0
18635794,4.787491743,4,1.0,True,40.69941639,-73.90967535,2,100.0,1.0,2.0
5116621,4.828313737,4,2.0,True,34.14162445,-118.1520552,43,96.0,2.0,2.0
9695968,4.691347882,4,2.0,True,38.90125361,-76.99421558,5,100.0,2.0,2.0
17724001,3.496507561,1,1.0,False,38.92137565,-77.01138283,1,100.0,1.0,1.0
4013668,4.317488114,2,1.0,True,40.68604845,-73.97516531,1,100.0,0.0,1.0
17286324,5.393627546,4,1.0,True,40.7253209,-73.95338108,1,100.0,2.0,2.0
4022990,4.787491743,2,1.0,True,40.6630782,-73.98309395,4,95.0,1.0,2.0
17075388,4.077537444,3,1.0,True,40.82689954,-73.9445075,17,95.0,1.0,1.0
9990026,4.553876892,3,1.0,False,41.90813684,-87.6831725,28,99.0,1.0,1.0
3945704,5.700443573,8,4.0,True,38.92347834,-77.0994894,10,90.0,5.0,6.0
11593418,3.988984047,2,1.0,False,34.25506673,-118.5726015,31,97.0,1.0,1.0
370034,3.80666249,1,1.0,True,40.66080326,-73.96196777,9,98.0,1.0,1.0
16392405,5.700443573,4,1.0,True,34.00022644,-118.448487,35,96.0,2.0,3.0
5781926,5.075173815,6,2.0,True,34.06251044,-118.2446593,4,80.0,2.0,4.0
6063911,3.80666249,2,1.0,False,40.69170309,-73.95693117,3,93.0,1.0,1.0
15622554,5.393627546,4,1.0,True,40.76379946,-73.99297904,20,99.0,2.0,2.0
7804135,4.779123493,3,1.0,True,38.92903908,-77.10718336,13,95.0,1.0,2.0
15841135,4.700480366,2,1.5,True,40.71310507,-73.95448404,34,99.0,1.0,1.0
15631510,4.905274778,2,1.0,True,40.68095955,-73.9340883,1,100.0,1.0,1.0
7790482,4.543294782,3,2.0,True,34.10441025,-118.3374506,86,99.0,1.0,2.0
16629472,5.220355825,5,1.0,True,40.68469329,-73.9346671,135,95.0,2.0,3.0
8281889,6.684611728,12,3.5,True,37.76792249,-122.4381232,2,100.0,4.0,8.0
19892110,4.094344562,2,1.0,True,40.67008019,-73.92418153,18,91.0,1.0,1.0
15344098,4.691347882,6,1.0,True,34.1009101,-118.3324419,1,100.0,1.0,2.0
13711911,4.65396035,4,1.0,True,40.79582655,-73.93595191,37,98.0,1.0,2.0
19291776,3.912023005,2,1.0,True,40.64004195,-73.94933184,11,95.0,1.0,1.0
5507784,4.17438727,2,1.0,True,40.66431532,-73.97953922,7,91.0,1.0,1.0
16334671,5.857933154,3,1.0,True,42.35066562,-71.07915282,15,100.0,1.0,2.0
13490491,4.736198448,2,1.0,True,40.65853969,-73.95070667,40,94.0,1.0,1.0
13912785,5.669880923,5,1.5,True,40.800286,-73.95361963,10,83.0,3.0,3.0
14016839,4.17438727,2,1.0,True,33.98619639,-117.9005363,10,94.0,1.0,1.0
12400242,4.49980967,2,1.0,True,37.78584446,-122.4444359,4,65.0,1.0,1.0
10948108,4.17438727,2,1.0,True,40.72463459,-73.95226822,2,60.0,1.0,1.0
20575909,5.298317367,2,1.0,True,40.71220229,-73.96619303,25,100.0,0.0,1.0
9280917,3.988984047,1,8.0,True,38.92146758,-77.04347115,15,96.0,1.0,1.0
8737288,4.442651256,2,1.0,False,40.68226534,-73.99694195,1,100.0,1.0,1.0
17986818,5.010635294,2,1.0,True,40.78852526,-73.97510227,2,100.0,1.0,1.0
11965767,4.007333185,2,1.0,True,40.69318867,-73.91641678,14,81.0,1.0,1.0
11529467,3.80666249,2,1.0,True,34.02023685,-117.8121933,4,100.0,1.0,1.0
13972708,5.940171253,8,4.0,True,34.20794778,-118.650945,1,100.0,4.0,4.0
9331582,4.787491743,2,1.0,False,41.90375328,-87.62582898,118,99.0,0.0,1.0
14449514,4.382026635,3,1.0,False,38.92301649,-77.03930453,4,100.0,1.0,1.0
18949091,3.912023005,1,1.0,True,38.9313596,-77.03876739,1,100.0,1.0,1.0
8730247,5.192956851,4,1.0,True,40.71198474,-73.9651056,45,99.0,1.0,1.0
20926888,5.616771098,5,1.0,True,40.76695289,-73.98346618,50,87.0,2.0,3.0
11145641,4.276666119,2,1.0,True,40.6937015,-73.93104076,36,90.0,1.0,1.0
12941015,5.991464547,8,3.5,False,41.89854594,-87.69530569,2,100.0,3.0,2.0
3083951,4.787491743,3,1.0,True,34.08501957,-118.3138393,3,87.0,1.0,1.0
7998278,3.912023005,3,1.0,False,34.09572651,-118.059265,39,95.0,1.0,1.0
297561,4.59511985,4,1.0,True,38.92044541,-77.00274205,12,100.0,2.0,2.0
903906,4.48863637,2,1.0,True,34.12161258,-118.2617918,37,97.0,0.0,1.0
9079629,3.63758616,2,1.0,True,40.68734539,-73.9420057,36,92.0,1.0,2.0
14282247,3.80666249,2,1.0,False,40.68855045,-73.94297075,18,94.0,1.0,1.0
8105357,5.796057751,7,2.0,True,33.98939034,-118.4765517,63,89.0,3.0,4.0
9974491,5.043425117,2,1.0,True,38.90410601,-77.05299101,19,92.0,0.0,1.0
13807441,4.48863637,1,1.0,True,40.81657717,-73.93659282,13,97.0,0.0,1.0
20647774,5.926926026,6,3.5,True,34.12004508,-118.3390384,20,100.0,3.0,3.0
1633734,3.891820298,2,1.0,True,34.44556145,-118.4834611,16,99.0,1.0,1.0
1930855,6.109247583,4,2.5,True,33.82623539,-118.1966335,1,80.0,3.0,4.0
17739111,5.517452896,4,2.0,True,38.90706126,-77.05174663,2,90.0,2.0,2.0
17702768,5.978885765,5,2.0,True,34.08807424,-118.3525303,26,95.0,3.0,3.0
18309561,5.857933154,4,1.0,True,34.08372202,-118.3523075,35,99.0,2.0,2.0
16805446,5.556828062,5,1.5,True,37.75115274,-122.4853766,2,80.0,2.0,3.0
5095390,5.298317367,2,1.0,True,40.71233098,-73.94806383,6,100.0,1.0,1.0
13315551,6.204557763,15,3.5,True,38.93486815,-77.06470082,5,96.0,5.0,6.0
13573663,3.912023005,3,1.0,True,40.67713947,-73.92245054,31,91.0,1.0,1.0
12952145,6.204557763,6,2.5,True,40.6753465,-73.97654272,31,89.0,3.0,4.0
14043281,5.686975356,12,3.0,True,41.89862159,-87.65597415,132,95.0,3.0,7.0
14402688,4.59511985,2,1.0,True,33.98684798,-118.4687383,79,89.0,0.0,1.0
6703815,3.912023005,2,1.0,True,33.96506628,-118.3762186,5,100.0,1.0,1.0
17791535,5.616771098,6,2.5,True,38.89532984,-76.98797263,5,100.0,3.0,3.0
9696978,3.80666249,2,1.0,True,40.82169772,-73.94705353,7,69.0,1.0,1.0
3433247,4.828313737,1,1.0,False,40.72190587,-73.99587164,1,100.0,1.0,1.0
15858868,5.278114659,2,1.0,False,40.74084026,-73.98008056,38,97.0,0.0,2.0
5846654,5.407171771,2,1.0,True,34.03446056,-118.8250292,75,93.0,1.0,1.0
13477588,4.709530201,2,1.0,True,33.99175902,-118.4599703,76,97.0,0.0,2.0
14670074,4.691347882,4,1.0,True,38.90667003,-77.01498747,13,94.0,1.0,2.0
17496630,4.317488114,1,1.0,False,40.79357967,-73.97452294,2,100.0,1.0,1.0
8444298,5.043425117,2,1.0,True,40.71319754,-73.95992563,6,96.0,1.0,1.0
15769369,4.605170186,1,1.0,False,38.90761768,-77.03061942,1,100.0,1.0,1.0
20538783,4.905274778,6,1.0,True,40.69695901,-73.93433042,29,87.0,0.0,4.0
4822006,4.49980967,4,1.0,False,40.74011975,-74.00138797,30,96.0,1.0,2.0
15234489,4.442651256,2,1.0,True,38.91234305,-77.00749607,1,100.0,1.0,1.0
16690607,4.779123493,2,1.0,False,33.97962065,-118.4509468,10,96.0,1.0,1.0
3404668,5.991464547,10,3.0,True,34.58588962,-118.1642902,8,98.0,4.0,4.0
8169923,4.094344562,3,1.0,False,41.93574268,-87.66225183,122,98.0,1.0,2.0
15836744,5.379897354,7,1.5,True,40.6723612,-73.97966725,2,100.0,2.0,5.0
15677063,4.828313737,2,1.0,True,40.80514382,-73.95115199,17,95.0,0.0,1.0
15113479,4.094344562,2,1.0,False,41.9899504,-87.66368216,5,100.0,1.0,1.0
11041752,4.543294782,3,1.0,False,41.89916892,-87.62106431,4,85.0,1.0,1.0
9026670,4.574710979,4,1.0,True,41.90945875,-87.62948462,31,96.0,1.0,3.0
12342463,4.094344562,2,1.0,True,40.66664952,-73.9887525,1,80.0,1.0,1.0
4483672,5.579729826,2,1.0,True,37.77517878,-122.4375194,3,100.0,1.0,1.0
16872355,5.298317367,4,1.0,True,41.88740276,-87.62163521,7,93.0,1.0,2.0
13801319,5.075173815,2,1.0,True,37.75321807,-122.4138641,55,97.0,1.0,1.0
1932656,4.828313737,2,1.0,True,40.69839079,-73.97665533,10,98.0,0.0,1.0
20233974,5.220355825,3,1.0,True,42.35161804,-71.08212972,13,97.0,0.0,1.0
3368427,5.010635294,2,1.0,True,40.72108627,-73.98893817,19,89.0,1.0,1.0
9778978,4.382026635,4,1.0,False,34.13827033,-118.1963968,2,63.0,1.0,2.0
19932625,4.007333185,1,1.0,True,40.65918121,-73.89225864,8,91.0,1.0,1.0
12401310,5.105945474,2,1.0,False,37.79501658,-122.4147916,4,95.0,1.0,1.0
15635350,5.783825182,6,2.5,False,37.79025558,-122.4364041,27,96.0,3.0,4.0
18619857,4.727387819,2,1.0,True,40.77959772,-73.95242174,1,100.0,0.0,1.0
141335,4.094344562,2,1.0,True,40.69852702,-73.92793377,6,83.0,1.0,1.0
12774975,4.094344562,2,1.0,True,40.61059068,-74.14690276,8,100.0,1.0,1.0
8975372,4.49980967,2,1.0,True,40.82498299,-73.93628502,5,100.0,1.0,1.0
861486,5.342334252,4,1.0,True,38.88236545,-77.01891503,40,97.0,1.0,1.0
8473794,4.828313737,2,1.0,True,37.73307851,-122.4129793,59,91.0,1.0,2.0
3359860,4.094344562,2,1.0,True,40.74606134,-73.90768808,8,95.0,1.0,1.0
18748762,3.891820298,6,1.0,True,40.60950839,-73.97641645,5,88.0,1.0,6.0
16779445,3.988984047,3,1.0,True,34.08350738,-118.1305052,175,90.0,1.0,1.0
8964795,5.293304825,2,1.0,True,37.75926643,-122.4631119,173,99.0,1.0,1.0
18470412,4.605170186,3,1.5,True,40.67656338,-73.93705182,33,98.0,1.0,1.0
11217893,4.49980967,1,1.0,True,40.73309607,-73.99922764,15,97.0,1.0,1.0
19643198,5.176149733,10,1.0,True,41.93121167,-87.6919871,81,99.0,2.0,4.0
522020,5.062595033,10,1.0,True,41.92196265,-87.64620876,15,87.0,1.0,6.0
8269523,6.214608098,8,1.0,True,40.80110316,-73.9624957,1,100.0,3.0,4.0
10417611,6.040254711,6,2.0,True,40.66252321,-73.97910509,1,100.0,4.0,4.0
13017050,4.700480366,10,2.0,True,33.79642683,-118.3142868,5,92.0,3.0,4.0
13037953,3.688879454,2,1.5,False,40.83211132,-73.87207515,8,87.0,1.0,1.0
9490272,4.700480366,2,1.0,False,40.73132723,-73.98747366,1,80.0,0.0,2.0
6959057,4.919980926,6,2.0,True,40.69034094,-73.94440266,36,89.0,2.0,2.0
3871007,5.003946306,5,1.0,True,40.76261049,-73.98870296,36,81.0,2.0,2.0
1654929,5.003946306,4,1.0,True,34.06849767,-118.3561667,7,100.0,1.0,3.0
3265191,4.672828834,2,1.0,False,40.80670076,-73.95799068,2,90.0,1.0,1.0
10423846,4.941642423,4,1.0,True,34.00879132,-118.4288191,9,88.0,2.0,2.0
6515561,4.248495242,2,1.0,False,40.7235138,-73.98389289,9,96.0,1.0,1.0
6640642,5.541263545,4,1.0,False,37.78184773,-122.4009574,4,100.0,1.0,1.0
17909730,3.63758616,2,1.0,True,40.67982189,-73.91660243,8,93.0,1.0,2.0
5804791,5.342334252,6,2.0,True,33.766431,-118.1918396,13,97.0,2.0,3.0
15008979,5.521460918,4,1.0,True,40.71904561,-73.98487101,2,90.0,1.0,2.0
1628675,5.991464547,6,2.0,True,37.75927983,-122.3893786,14,97.0,2.0,3.0
9853884,4.86753445,8,1.0,True,40.84213592,-73.91185148,9,88.0,1.0,5.0
8213608,4.605170186,2,1.0,True,34.09167117,-118.361554,1,80.0,0.0,1.0
16619247,4.770684624,4,1.0,False,34.01719459,-118.4237821,1,100.0,1.0,1.0
16000062,5.068904202,4,1.0,True,34.14400618,-118.140697,12,96.0,1.0,2.0
17368685,4.442651256,2,1.0,False,37.77492026,-122.4030997,1,100.0,1.0,1.0
14653791,5.298317367,2,2.0,True,33.97551663,-118.463141,6,93.0,1.0,1.0
18852200,4.744932128,4,1.0,True,37.71772483,-122.4048745,14,96.0,1.0,1.0
6922612,5.703782475,6,2.0,True,41.89853234,-87.63108338,60,95.0,2.0,2.0
21014105,4.248495242,2,1.0,True,40.65147801,-73.95847235,5,92.0,1.0,1.0
8153202,5.252273428,3,1.0,True,34.01694446,-118.4907104,3,100.0,0.0,2.0
294717,3.401197382,2,1.0,False,34.0122093,-117.8727139,1,80.0,1.0,1.0
1077105,4.691347882,7,2.0,True,34.09699241,-118.3621244,32,95.0,2.0,4.0
